Name,Scientific Name,Class,Order
White's Skink,Egernia whitii,Reptilia,Squamata
Latitude,Longitude,,
-37.6937,142.3342,,
-37.9746,142.5772,,
-37.5011,144.4304,,
-37.7251,142.2626,,
-37.5894,141.6757,,
-36.8495,143.7733,,
-37.6079,141.5763,,
-37.4837,145.1978,,
-37.2,142.47,,
-37.3843,146.0168,,
-38.23750596,142.0716763,,
-36.8439,143.7809,,
-37.9105,142.5854,,
-38.48,144.92,,
-36.8253,143.7702,,
-37.6937,142.3342,,
-37.85,148.07,,
-37.9458,142.5077,,
-37.9746,142.5777,,
-37.9458,142.5078,,
-37.8631,148.0693,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-36.67,145.67,,
-36.8687,143.7224,,
-37.88,144.18,,
-37.9746,142.5777,,
-38.3488,145.0255,,
-37.4679,144.3976,,
-37.9746,142.5777,,
-37.5894,141.6757,,
-38.4257,144.9375,,
-36.8495,143.7733,,
-37.9785,144.6825,,
-36.846,143.77,,
-37.504,149.554,,
-36.98,144.03,,
-36.67,145.67,,
-37.6184,142.4617,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.6184,142.4617,,
-38.617,142.989,,
-38.1261,141.3076,,
-36.8253,143.7702,,
-37.806,148.733,,
-38.383,144,,
-37.13,142.47,,
-37.6937,142.3342,,
-37.9105,142.5854,,
-36.8253,143.7702,,
-36.8439,143.7809,,
-37.6965,142.3517,,
-37.3736,146.0305,,
-38.1261,141.3076,,
-36.8492,143.7856,,
-38.3264,144.6898,,
-37.7956,149.2699,,
-37.9458,142.5077,,
-37.3624,149.6057,,
-37.9105,142.5854,,
-36.8253,143.7702,,
-37.9746,142.5777,,
-37.08,148.11,,
-37.6022,142.2118,,
-37.9105,142.5854,,
-37.2595,144.2695,,
-37.9746,142.5777,,
-38.48,144.92,,
-37.6962,142.3517,,
-37.3,143.22,,
-37.9105,142.5854,,
-38.23,142.37,,
-36.83,147.92,,
-36.82,143.77,,
-36.8431,143.7787,,
-37.9746,142.5777,,
-37.6119,141.7395,,
-37.453,145.136,,
-38.23,142.37,,
-38.566,145.366,,
-37.6079,141.5763,,
-37.7256,142.2625,,
-38.1,141.8,,
-36.6667,145.667,,
-38.2116,145.0486,,
-37.8631,148.0693,,
-37.8234,145.5429,,
-36.8439,143.7809,,
-36.8253,143.7702,,
-38.1,141.8,,
-37.9105,142.5854,,
-37.9669,144.0466,,
-38.0244,141.0005,,
-37.6022,142.2118,,
-37.16083145,142.5144501,,
-38.0552,141.3041,,
-37.95,142.523,,
-37.1301,142.4373,,
-38.931,146.296,,
-38.2433,145.2477,,
-38.0508,141.3105,,
-38.87,145.95,,
-36.87,145.95,,
-37.9458,142.5078,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.9746,142.5772,,
-37.9458,142.5077,,
-37.9746,142.5777,,
-37.5894,141.6757,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-36.6695,143.2533,,
-37.66,143.25,,
-37.62,142.47,,
-37.3938,149.6113,,
-37.6962,142.3517,,
-37.9105,142.5854,,
-37.5899,141.6727,,
-37.9105,142.5854,,
-36.918,145.906,,
-37.159,141.244,,
-37.7401,144.8429,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.802,141.428,,
-37.9501,142.5225,,
-37.9669,144.0466,,
-37.603,142.212,,
-38.1397,143.2784,,
-37.9105,142.5854,,
-37.9746,142.5772,,
-37.8113,144.1366,,
-37.9458,142.5077,,
-37.6022,142.2118,,
-37.43,145.13,,
-37.2295,142.4166,,
-38.3933,144.2233,,
-37.3998,142.3453,,
-37.9458,142.5077,,
-36.87,145.95,,
-36.8874,142.3766,,
-37.6638,143.2602,,
-37.7256,142.2625,,
-37.4,145.58,,
-37.4502,149.5895,,
-37.2935,142.5921,,
-37.9669,144.0466,,
-37.9105,142.5854,,
-37.9669,144.0466,,
-37.9746,142.5777,,
-37.6184,142.4617,,
-37.9746,142.5777,,
-37.6962,142.3517,,
-37.6842,149.1554,,
-36.8734,146.4596,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.594,145.047,,
-37.9458,142.5077,,
-37.26428534,142.5784314,,
-37.7151,149.5512,,
-37.9746,142.5777,,
-36.8508,143.7588,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-37.5894,141.6757,,
-37.9746,142.5777,,
-37.6188,142.2131,,
-37.469,145.154,,
-37.7368,142.3043,,
-37.8185,144.1001,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.53,143.37,,
-37.9105,142.5854,,
-37.4022,144.9546,,
-37.6679,143.2616,,
-37.8186,144.0996,,
-37.9106,142.5849,,
-37.55,143.45,,
-37.9105,142.5854,,
-37.2324,141.1969,,
-37.1301,142.4373,,
-36.819,144.283,,
-37.9458,142.5077,,
-37.8024,142.2901,,
-37.06407166,142.4984589,,
-37.802,141.428,,
-37.9674,144.0463,,
-37.9746,142.5777,,
-37.6937,142.3342,,
-38.2167,145.033,,
-37.9746,142.5777,,
-37.9458,142.5077,,
-37.834,142.384,,
-37.9746,142.5777,,
-37.9458,142.5077,,
-37.5914,145.1646,,
-37.6184,142.4617,,
-37.7586,144.3035,,
-36.87,145.97,,
-37.5771,145.1729,,
-37.9458,142.5077,,
-37.88,147.02,,
-37.8024,142.2901,,
-37.6188,142.2131,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.7345,149.5234,,
-37.5894,141.6757,,
-37.95,142.523,,
-37.9105,142.5854,,
-37.7978,148.7112,,
-37.9746,142.5788,,
-37.5903,141.6742,,
-37.95,142.523,,
-37.7876,141.4637,,
-37.9105,142.5854,,
-39.06591178,146.3844222,,
-37.9746,142.5777,,
-37.65,144.17,,
-37.88,142.25,,
-37.6184,142.4617,,
-38.1397,143.2784,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-38.1221,145.1689,,
-37.425,149.557,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-37.6962,142.3517,,
-38.4144,142.0042,,
-38.2621,143.7708,,
-37.9458,142.5078,,
-38.3891,144.2173,,
-37.6965,142.3517,,
-37.886,142.302,,
-37.88,147.02,,
-38.32,146.8,,
-37.9501,142.5225,,
-38.7768,146.5138,,
-37.95,142.523,,
-37.9105,142.5854,,
-37.9746,142.5777,,
-38.614,142.96,,
-37.9105,142.5854,,
-36.9,146.53,,
-37.9105,142.5854,,
-38.6193,142.9696,,
-37.8186,144.0996,,
-36.87,145.97,,
-37.9106,142.5849,,
-37.9105,142.5849,,
-36.6741,143.2478,,
-37.95,142.38,,
-38.0522,141.3088,,
-37.9105,142.5854,,
-37.4486,149.6177,,
-37.5928,141.6717,,
-37.9458,142.5077,,
-37.9334,141.8554,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.9457,142.5078,,
-37.9746,142.5777,,
-37.6965,142.3517,,
-38.436,144.086,,
-37.5894,141.6757,,
-37.6188,142.2131,,
-37.9746,142.5777,,
-38.4212,144.1256,,
-37.832,142.386,,
-37.9746,142.5777,,
-37.9746,142.5777,,
-37.9746,142.5772,,
-36.692,143.251,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.6937,142.3342,,
-37.9458,142.5078,,
-37.9105,142.5854,,
-37.65,144.17,,
-37.9458,142.5078,,
-37.9746,142.5777,,
-37.8186,144.0996,,
-37.9458,142.5077,,
-37.834,142.384,,
-37.88,147.02,,
-37.9458,142.5078,,
-37.6532,141.1681,,
-37.9746,142.5772,,
-37.5903,141.6742,,
-37.5894,141.6757,,
-37.834,142.384,,
-37.6022,142.2118,,
-37.7103,143.8592,,
-37.9746,142.5777,,
-37.5899,141.6727,,
-37.9746,142.5777,,
-36.7901,146.6262,,
-37.6679,143.2616,,
-37.9746,142.5777,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.62,142.47,,
-38.25,142.37,,
-37.9746,142.5777,,
-37.5899,141.6727,,
-37.7256,142.2625,,
-37.6048,149.4816,,
-37.338285,142.51339,,
-38.0497,141.3133,,
-37.7382,142.3037,,
-38.2621,143.7708,,
-37.5894,141.6757,,
-37.9746,142.5777,,
-37.9458,142.5078,,
-37.4026,145.0822,,
-37.7935,141.4597,,
-37.9458,142.5077,,
-37.6119,141.7395,,
-37.9105,142.5854,,
-38.636,145.561,,
-37.95,142.523,,
-36.87,145.97,,
-37.207,142.293,,
-38.1689,142.2168,,
-37.9669,144.0466,,
-37.9105,142.5854,,
-38.2167,145.033,,
-37.9746,142.5777,,
-37.15236561,142.5059415,,
-37.8085,144.1326,,
-38.3824,144.2169,,
-37.9105,142.5854,,
-37.8682,144.9042,,
-38.3905,144.2166,,
-37.9746,142.5777,,
-37.9106,142.5849,,
-37.62,142.47,,
-37.9105,142.5849,,
-37.9105,142.5854,,
-37.7382,142.3037,,
-37.7368,142.3043,,
-37.8113,144.1366,,
-37.6965,142.3517,,
-37.5195,145.1762,,
-37.9105,142.5854,,
-37.7935,141.4597,,
-36.87,145.97,,
-37.9458,142.5077,,
-37.9746,142.5777,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.88,147.02,,
-36.8485,144.3022,,
-37.9105,142.5854,,
-37.9105,142.5854,,
-37.95,142.523,,
-37.8129,148.7286,,
-37.43,145.13,,
-38.3891,144.2173,,
-36.8873,142.3878,,
-37.802,141.428,,
-37.95,142.523,,
-37.62,142.47,,
-38.4674,145.1735,,
-37.376,149.605,,
-37.9746,142.5777,,
-37.9106,142.5849,,
-37.708,144.107,,
-37.4748,145.2036,,
-37.9458,142.5077,,
-37.88,147.02,,
-37.9106,142.5849,,
-38,145.08,,
-37.338285,142.51339,,
-38.1397,143.2784,,
-37.9458,142.5077,,
-38.9492,146.3221,,
-38.0401,146.1096,,
-36.55,147.53,,
-37.12,145.4,,
-37.03,146.27,,
-37.9501,142.5225,,
-38.42,142,,
-37.7105,143.8593,,
-37.7,144.77,,
-37.9105,142.5854,,
-38.157,141.293,,
-37.5296,149.6251,,
-38.082,141.918,,
-38.4,141.42,,
-36.846,143.77,,
-37.8275,142.3791,,
-37.13,142.43,,
-36.8253,143.7702,,
-37.7,149.68,,
-38.5538,143.9799,,
-38.85,146.25,,
-37.9501,142.5225,,
-37.62,149.52,,
-37.2595,144.2695,,
-37.9105,142.5854,,
-38.6359,145.5599,,
-36.8431,143.7787,,
-37.7,144.77,,
-36.55,147.53,,
-37.2178,143.4488,,
-38.85,146.25,,
-38.32,143.28,,
-38.02,146.08,,
-37.832,142.386,,
-36.6768,143.2434,,
-37.8069,148.7316,,
-37.9105,142.5854,,
-37.9458,142.5077,,
-37.7,144.77,,
-36.9401,147.2262,,
-38.32,141.4,,
-38.38,142.6,,
-36.8444,147.7308,,
-37.2274,143.1999,,
-37.0502,147.2098,,
-38.42,142,,
-37.9106,142.5849,,
-37.9105,142.5854,,
-37.832,142.386,,
-37.802,141.428,,
-37.7298,149.5357,,
-37.78,148.93,,
-38.32,143.28,,
-38.416,142,,
-37.3942,149.5074,,
-38.85,146.25,,
-37.03,146.27,,
-37.78,144.83,,
-38.4,141.42,,
-37.95,142.523,,
-39.15,146.3,,
-37.7,144.77,,
-37.9457,142.5078,,
-36.88,147.6,,
-36.9749,142.4512,,
-37.9458,142.5077,,
-37.9105,142.5854,,
-38.8419,143.5261,,
-38.0401,146.1096,,
-36.9,148.08,,
-37.4032,149.4681,,
-36.55,147.53,,
-37.7,144.77,,
-37.03,146.27,,
-36.8431,143.7787,,
-37.9776,143.8141,,
-37.7,144.77,,
-38.85,146.25,,
-36.8253,143.7702,,
-38.3881,141.6409,,
-37.7,144.77,,
-38.0568,146.1096,,
-36.55,147.53,,
-37.4151,149.2845,,
-37.9898,144.6617,,
-37.5316,143.3605,,
-37.9105,142.5854,,
-36.9,148.08,,
-38.32,141.4,,
-37.7316,149.5323,,
-38.85,146.25,,
-38.3053,143.5523,,
-36.83,145.87,,
-37.9457,142.5078,,
-36.9,147.23,,
-37.7,144.77,,
-37.3339,149.2345,,
-36.55,147.53,,
-36.7961,147.1419,,
-37.9105,142.5854,,
-36.8271,143.7691,,
-37.9105,142.5854,,
-37.03,146.27,,
-37.7843,145.0009,,
-38.416,142,,
-38.931,146.296,,
-38.3998,144.2123,,
-36.846,143.77,,
-37.7978,148.3671,,
-37.403,149.46,,
-38.85,146.25,,
-37.9105,142.5854,,
-37.78,148.93,,
-37.7,144.77,,
-37.9501,142.5225,,
-38.0568,146.1096,,
-37.7,149.68,,
-36.8439,143.7809,,
-38.0568,146.0763,,
-38.3142,144.6627,,
-38.0568,146.1096,,
-38.4,141.42,,
-36.8359,148.1244,,
-37.7382,142.3037,,
-36.55,147.53,,
-37.3039,142.599,,
-37.5495,149.4945,,
-37.9458,142.5077,,
-38.42,142,,
-37.4839,146.1942,,
-36.7961,147.1419,,
-38.85,146.25,,
-38.85,146.25,,
-36.8706,147.3058,,
-38.42,142,,
-38.19,141.493,,
-38.39,144.22,,
-36.55,147.53,,
-36.83,145.87,,
-37.415,144.493,,
-36.8422,143.7798,,
-37.63,149.67,,
-37.16340678,142.5145402,,
-36.8359,143.7773,,
-38.07,146.08,,
-36.846,143.77,,
-36.8422,143.7798,,
-37.9105,142.5854,,
-38.416,142,,
-37.9501,142.5225,,
-36.9234,147.2262,,
-37.7,144.77,,
-37.7,144.77,,
-37.2631,144.2672,,
-37.832,142.386,,
-37.9501,142.5225,,
-38.32,143.28,,
-36.7081,146.824,,
-36.55,147.53,,
-37.3339,149.2345,,
-37.65,148.82,,
-38.0568,146.0763,,
-37.7,144.77,,
-37.7,144.77,,
-37.7,144.77,,
-37.13,142.43,,
-37.4,145.58,,
-38.636,145.561,,
-37.62,149.52,,
-39.02472305,146.3188934,,
-38.85,146.25,,
-36.7961,147.1419,,
-37.7,144.77,,
-38.42,142,,
-37.9746,142.5772,,
-37.62,149.68,,
-36.8465,143.7889,,
-37.17091598,142.5109472,,
-38.0568,146.0929,,
-36.8495,143.7733,,
-37.2631,144.2672,,
-36.7083,146.8239,,
-36.7961,147.1419,,
-37.802,141.428,,
-37.9105,142.5854,,
-38.0568,146.0929,,
-38.32,143.28,,
-36.55,147.53,,
-37.7251,142.2626,,
-38.85,146.25,,
-37.2274,143.1999,,
-38.07,146.08,,
-37.7103,143.8592,,
-37.78,148.93,,
-38.07,146.08,,
-37.13,142.53,,
-37.788,148.884,,
-37.5635,144.5279,,
-37.7101,145.0391,,
-38.1027,145.4599,,
-37.6842,149.1554,,
-37.7,144.77,,
-37.7382,142.3037,,
-37.03,146.27,,
-36.8271,143.7691,,
-36.55,147.53,,
-38.35,145.37,,
-36.83,145.87,,
-38.85,146.25,,
-38.4666,144.0687,,
-36.35,146.32,,
-38.2167,144.183,,
-37.13,142.43,,
-38.9568,146.2929,,
-37.7867,148.8775,,
-38.2564,143.7597,,
-38,141.08,,
-38.69638443,145.8095551,,
-38.3883,141.6111,,
-37.9746,142.5777,,
-37.95,142.523,,
-38.42,142,,
-38.1,141.8,,
-37.7371,145.1496,,
-37.266,142.516,,
-36.913,147.288,,
-38.42,142,,
-37.3736,146.0305,,
-37.6965,142.3517,,
-38.42,142,,
-37.518703,149.72899,,
-37.3782,146.0462,,
-37.9068,143.7263,,
-37.5894,141.6757,,
-36.2,147.53,,
-37.94,144.05,,
-37.733,145.176,,
-37.6213,145.1174,,
-37.7534,143.7307,,
-38.1,141.8,,
-37.6022,142.2118,,
-37.6965,142.3517,,
-37.5899,141.6727,,
-38.366,147.1,,
-38.2167,144.183,,
-37.9105,142.5854,,
-38.03,141.32,,
-37.9105,142.5854,,
-37.9798,143.7971,,
-38.8734,146.2929,,
-37.379,145.102,,
-37.9009,143.8555,,
-37.7367,142.3043,,
-37.6939,143.6945,,
-37.9746,142.5777,,
-38.678,146.802,,
-37.7833,140.975,,
-38.1068,145.1263,,
-37.907,147.747,,
-36.73,148,,
-37.733,145.176,,
-38.42,142,,
-38.2523,145.2475,,
-38.03,141.32,,
-37.427,145.137,,
-37.9105,142.5849,,
-37.6532,141.1681,,
-37.7264,143.7694,,
-38.42,142,,
-38.2167,144.183,,
-37.38,148.582,,
