Name,Scientific Name,Class,Order
Sulphur-crested Cockatoo,Cacatua galerita,Aves,Psittaciformes
Latitude,Longitude,,
-37.7491958,145.0893223,,
-38.3775,146.2531,,
-38.04803,147.45945,,
-37.06972,142.7644,,
-37.9524007,144.4233942,,
-37.7164516,145.0554943,,
-36.47595,145.94186,,
-36.35771,146.3214,,
-38.4508,143.9344,,
-37.57,142.04,,
-34.70611,142.3353,,
-35.58668,142.04841,,
-36.7484,146.9179,,
-37.9916,147.3083,,
-37.0083,145.0416,,
-37.98479,145.06278,,
-38.41139,144.09339,,
-37.96528,147.3089,,
-37.98258,145.48246,,
-37.122532,142.502984,,
-37.875,144.17499,,
-37.5163,143.7763,,
-37.89119,145.19746,,
-37.885,145.1922,,
-36.2215787,146.1712503,,
-37.78699,144.57183,,
-36.62757,145.86164,,
-37.578,145.121,,
-36.1267278,144.7495937,,
-38.4845,144.03282,,
-36.1595737,146.8746865,,
-38.15299,144.37994,,
-34.7141731,142.356244,,
-38.2068,141.3763,,
-34.7526497,142.3431587,,
-37.49338,145.24337,,
-37.79528,144.9975,,
-38.0031968,144.4102192,,
-36.036672,146.395509,,
-36.4478894,146.2381232,,
-37.92411,145.10458,,
-38.3304842,144.0776145,,
-37.984357,145.595046,,
-37.70433,145.10088,,
-37.578,145.119,,
-37.7497,145.30976,,
-36.130393,144.7690434,,
-38.03556,145.12977,,
-36.575,146.092,,
-37.70908,145.28732,,
-36.7583,142.1583,,
-36.9211,142.4232,,
-38.05167,145.67722,,
-35.92245,145.67257,,
-36.8566,146.3455,,
-38.25941,144.51398,,
-36.82417,142.24695,,
-37.7491958,145.0893223,,
-37.7491958,145.0893223,,
-36.91667,141.91667,,
-37.7625,145.2069,,
-36.5083,146.2083,,
-37.31111,143.24278,,
-37.94988,145.25745,,
-37.8801378,145.1923943,,
-37.85444,145.3536,,
-37.88333,145.1917,,
-36.686016,144.875067,,
-37.73467,145.20595,,
-36.56649,141.33637,,
-37.865864,144.1909585,,
-36.5583,146.0583,,
-37.7892413,144.9508023,,
-37.99416,147.31166,,
-38.0052428,144.4125366,,
-37.053768,142.349684,,
-37.46389,144.3139,,
-36.9814,142.4311,,
-37.025,142.375,,
-37.582,143.418,,
-36.5583,146.0416,,
-37.9973125,145.1302528,,
-37.04868,145.18435,,
-37.67537,145.08149,,
-36.6235,141.3763,,
-37.7475,145.0875,,
-36.7484,146.9179,,
-37.49815,141.89443,,
-37.81361,144.28601,,
-37.175,142.025,,
-37.9979213,144.5917511,,
-37.3906955,145.5547228,,
-36.84389,143.2625,,
-36.25,143.75,,
-38.53583,143.97333,,
-37.8935502,145.3755569,,
-37.9524007,144.4233942,,
-37.9973125,145.1302528,,
-37.68382,145.53279,,
-38.9130485,146.3330841,,
-36.50694,146.205,,
-36.52611,146.15917,,
-37.7416,145.2583,,
-36.8568,145.9096,,
-38.0052428,144.4125366,,
-37.1484,145.26685,,
-37.69115,144.9052,,
-36.90129,142.35148,,
-37.91667,147.7333,,
-36.68,147.13,,
-37.665,144.469,,
-36.44991,146.08489,,
-37.0583,142.5916,,
-37.74662,145.35521,,
-37.8949,144.43837,,
-36.61773,143.58444,,
-37.3339,143.0936,,
-38.4845,144.03282,,
-36.5083,146.2083,,
-37.6,145.6,,
-37.9916,147.3083,,
-37.2416,143.3916,,
-36.9205,144.709025,,
-38.1812382,144.5575991,,
-37.6686713,145.0888824,,
-36.379784,146.082245,,
-36.3794865,145.359292,,
-37.2485,143.7513,,
-37.9270843,145.3359032,,
-37.6545,145.2242,,
-37.7583,145.2083,,
-36.9234,145.8929,,
-36.1234,144.9596,,
-36.84665,144.80255,,
-36.20881,146.03124,,
-37.6568,144.3429,,
-37.3318,144.6679,,
-37.8083,144.1416,,
-36.8416,143.2583,,
-38.25198,144.52286,,
-36.3805,146.0872,,
-37.6456221,144.8587665,,
-37.00472,145.0297,,
-37.9979192,144.5917504,,
-36.946387,144.697072,,
-38.4302613,144.9358463,,
-37.8801378,145.1923943,,
-36.4623104,143.7506104,,
-38.5401,143.97205,,
-38.31536,145.05107,,
-37.73634,145.24384,,
-36.6644,142.7519,,
-38.2907854,144.028337,,
-37.0465,146.3068,,
-37.8,145.3,,
-37.4242,144.3393,,
-36.525,146.142,,
-37.16543,144.072,,
-37.587,145.38,,
-38.025,147.292,,
-37.9524007,144.4233942,,
-37.1379199,142.5163879,,
-37.908,147.175,,
-37.8676,145.3158,,
-37.7568,147.8596,,
-38.3588509,142.5010471,,
-36.8200453,144.224267,,
-37.202,145.689,,
-36.11229,144.02063,,
-37.7491958,145.0893223,,
-37.60397702,145.1001525,,
-36.5083,146.2083,,
-37.87083,145.18944,,
-36.9205,144.709025,,
-37.9460704,144.3828451,,
-37.3277945,144.415824,,
-37.88191,145.19224,,
-37.9973125,145.1302528,,
-37.75,144.91,,
-36.91677,142.51218,,
-38.09361,141.75,,
-38.0052428,144.4125366,,
-36.5416,146.1083,,
-36.363538,146.32064,,
-38.32083,144.32333,,
-38.38285,144.06309,,
-37.7148221,145.058713,,
-37.60978,144.80322,,
-37.83567,145.21587,,
-36.714,143.277,,
-37.01869,144.28416,,
-36.38577,142.00927,,
-35.383486,142.187126,,
-38.0052428,144.4125366,,
-38.4928,142.8836,,
-36.5811,146.2517,,
-37.94111,145.3458,,
-36.5401,145.3762,,
-36.633989,145.96795,,
-36.052,146.17743,,
-36.88236,146.07215,,
-37.78699,144.57183,,
-37.20222,145.6511,,
-36.5916,146.0916,,
-38.0052428,144.4125366,,
-37.14813,144.04607,,
-37.70916,147.29132,,
-38.3773108,143.8999801,,
-38.0052428,144.4125366,,
-37.15917,143.7531,,
-37.8801378,145.1923943,,
-38.36934,144.05531,,
-37.95671,145.22758,,
-36.5818,145.0846,,
-37.17833,142.02888,,
-37.22285,145.59205,,
-36.5083,144.4583,,
-36.90004,148.42727,,
-38.01442,145.13231,,
-37.8507,146.8597,,
-37.85,144.97,,
-38.14954,144.38035,,
-36.31277847,142.0044403,,
-38.275,144.625,,
-37.47778,145.1542,,
-37.82727,145.37196,,
-36.05145,146.18523,,
-36.7848931,144.489954,,
-36.2068,145.2929,,
-35.88222,145.0894,,
-37.725,145.042,,
-38.34833,144.0672,,
-38.33064,144.05138,,
-37.76758,145.35636,,
-35.9404,144.9619,,
-37.6572,145.3588,,
-36.4716,143.7464,,
-37.98258,145.48244,,
-35.575,142.092,,
-37.915,145.352,,
-37.91879,147.71859,,
-38.9130485,146.3330841,,
-37.58333,144.58333,,
-37.7164516,145.0554943,,
-36.3794865,145.359292,,
-36.1581473,146.0167122,,
-37.68768,145.5224,,
-36.359628,146.32408,,
-38.430732,146.5778732,,
-38.40645,144.19873,,
-37.46806,144.58833,,
-36.8416,141.0583,,
-37.2484,145.9179,,
-38.3775,146.2531,,
-37.7491958,145.0893223,,
-37.9270843,145.3359032,,
-36.90926,144.65835,,
-36.3432,146.6987,,
-35.9444183,141.8739952,,
-36.90111,142.3517,,
-35.94413,144.46501,,
-37.63008,144.48217,,
-38.4572317,144.1073227,,
-37.6823514,145.1071778,,
-38.0052428,144.4125366,,
-37.48056,145.1606,,
-38.1061041,147.064147,,
-38.18911,144.38793,,
-38.9130485,146.3330841,,
-37.91,145.25,,
-37.90222,145.3106,,
-38.1428,144.3191,,
-37.9151,145.2513,,
-37.7491958,145.0893223,,
-37.75,145.21,,
-38.4302,143.9587,,
-37.85999,145.2392,,
-37.975,146.725,,
-37.6875392,145.2008808,,
-36.9234,145.9096,,
-38.16696,145.21226,,
-37.6583,144.8416,,
-38.051,145.674,,
-36.1805,145.0891,,
-38.2485,144.5846,,
-38.3382,144.3142,,
-37.74,145.1,,
-37.1022,144.0209,,
-37.7491958,145.0893223,,
-37.47,144.42,,
-36.4151,146.0846,,
-37.5756591,142.0649843,,
-37.281,145.268,,
-38.7485,143.7513,,
-37.4706,145.1641,,
-36.5583,146.1083,,
-36.74333,141.93833,,
-37.25604,142.62833,,
-37.99,145.03,,
-36.9345255,145.9992027,,
-36.16814,144.24275,,
-37.84839,145.2116,,
-36.8574004,144.4644642,,
-38.47939,145.23651,,
-37.8958,141.6363,,
-38.40842,143.74219,,
-36.10376,146.03507,,
-37.19372,145.69197,,
-36.5125,146.1444,,
-36.58972,143.8742,,
-37.3906955,145.5547228,,
-37.8518959,145.3529835,,
-36.5210084,144.8271772,,
-36.2567,141.3392,,
-37.8215,145.3713,,
-37.61516,144.97668,,
-37.8775,145.1919,,
-37.9524007,144.4233942,,
-35.57482,142.06575,,
-36.8568,146.0429,,
-37.093184,145.623389,,
-36.5083,146.0916,,
-37.9979213,144.5917511,,
-37.22587,143.79905,,
-35.44617,141.99488,,
-35.90057,145.21046,,
-36.60119,143.94012,,
-37.63008,144.48217,,
-38.00329824,145.132817,,
-36.9234,145.8429,,
-38.05955,145.13589,,
-38.01442,145.13231,,
-36.75,145.58,,
-36.836,146.053,,
-38.45715,145.25655,,
-38.2663542,145.0479412,,
-38.70306,143.47722,,
-37.75923,145.18095,,
-38.1583,144.3416,,
-38.14954,144.38035,,
-37.25,142.25,,
-37.08333,143.91666,,
-36.592,146.125,,
-37.9741739,145.3989351,,
-38.0402,141.8763,,
-35.8129,144.2237,,
-37.75,145.088,,
-38.4599,144.0976,,
-36.1581473,146.0167122,,
-37.5424881,143.8244355,,
-37.20333,145.7142,,
-37.85343,145.49966,,
-37.5409,145.0526,,
-36.7884,144.3973,,
-36.2044,146.9544,,
-37.09083,145.2025,,
-36.32779,145.68611,,
-38.30568,145.10787,,
-37.0778138,144.3168059,,
-36.32818,146.08798,,
-38.0052428,144.4125366,,
-36.81944,145.8653,,
-37.86028,144.2711,,
-36.275,146.925,,
-37.03389,142.5661,,
-37.6406,145.06982,,
-37.96889,145.23167,,
-36.49278,146.1389,,
-36.41472,146.02305,,
-37.1759,145.84045,,
-37.85,144.97,,
-36.3794865,145.359292,,
-37.019,142.533,,
-37.7206298,145.0484766,,
-38.2068,141.6263,,
-36.55556,146.1133,,
-37.7583,145.2083,,
-38.0052428,144.4125366,,
-37.75923,145.18095,,
-37.578,145.217,,
-37.743447,147.823475,,
-37.0012,144.8047,,
-38.7119479,143.7085357,,
-37.70725,143.59294,,
-37.826,144.218,,
-36.82314,144.72975,,
-37.18,141.85,,
-38.029,145.754,,
-36.1581473,146.0167122,,
-36.7484,144.7513,,
-37.9973125,145.1302528,,
-37.76491,144.89374,,
-37.5769,145.1061,,
-36.80869,144.73185,,
-37.0416,142.0083,,
-36.904128,145.996948,,
-38.45583,144.0706,,
-37.5427,145.0503,,
-36.6562,145.27993,,
-36.7655,144.9828,,
-37.973,144.443,,
-37.9916,147.3083,,
-37.7820018,145.0604349,,
-34.756,142.344,,
-38.555,143.9769,,
-37.79528,144.9975,,
-37.748,142.019,,
-37.17232,142.54279,,
-37.6301,145.3449,,
-36.41389,141.4075,,
-37.49815,141.8944,,
-37.87794,145.19128,,
-36.348,146.702,,
-37.04611,142.3556,,
-37.7416,145.1583,,
-37.975,145.23389,,
-36.5811,146.2517,,
-37.8297966,144.9805232,,
-36.92464,144.35691,,
-38.2813232,143.9791292,,
-35.908,141.875,,
-38.1702266,144.3233139,,
-38.3439226,145.0083947,,
-37.8949,144.43837,,
-34.7568,142.6929,,
-38.0036,145.1327,,
-36.80778,143.43306,,
-38.16111,147.04444,,
-36.1006,144.8411,,
-37.01759,145.123,,
-36.97055,142.5294,,
-36.0775915,146.1944354,,
-37.6364743,144.8455524,,
-36.7013,147.1899,,
-37.21667,145.4167,,
-36.6083,143.6916,,
-37.69972,144.9103,,
-37.9916,147.3083,,
-37.82944,144.97861,,
-37.98858,145.54206,,
-38.1208775,144.3355293,,
-38.26972,144.3472,,
-37.25,144.91,,
-38.26786,145.04467,,
-36.4478894,146.2381232,,
-38.47939,145.23651,,
-38.26999,145.02227,,
-37.475,145.158,,
-36.4080207,144.6679688,,
-37.7199,145.1433,,
-37.3083,143.4083,,
-38.4655184,144.9671531,,
-37.9434,147.65993,,
-37.5416,145.1416,,
-36.2235959,141.8610993,,
-38.5646,143.9424,,
-36.50222,146.2061,,
-37.88334,145.375,,
-38.0131,141.8335,,
-37.47,141.87,,
-36.9037,143.5688,,
-36.027113,145.054881,,
-36.4333,145.3562,,
-37.0916,145.2083,,
-37.7193,145.2817,,
-38.2068,141.7097,,
-36.9205,144.709025,,
-36.77354,145.06965,,
-36.3754,145.35557,,
-37.392,145.275,,
-37.10721,144.05685,,
-37.25,145.75,,
-37.85913,144.83688,,
-37.78694,144.9169,,
-37.61454,142.32109,,
-36.78342,143.40717,,
-37.7916,144.9916,,
-38.33944,145.09806,,
-37.82714,145.41023,,
-38.05417,147.46028,,
-36.3398839,141.6472864,,
-37.2484,144.9179,,
-37.0993477,145.9791695,,
-37.9524007,144.4233942,,
-38.39414,144.18785,,
-38.0063,145.1315,,
-37.20461,145.39434,,
-36.5083,146.1416,,
-37.8297966,144.9805232,,
-36.592,146.125,,
-37.7795342,145.0459886,,
-34.7048731,142.335835,,
-37.85,144.97,,
-36.35946,146.32625,,
-37.1446,145.0144,,
-37.27569,145.94856,,
-38.25198,144.52286,,
-36.475,143.742,,
-37.84722,144.9667,,
-36.0817,147.2512,,
-37.832,147.428,,
-36.052,146.17743,,
-36.1416,146.5583,,
-36.43333,146.05,,
-37.329362,144.343384,,
-37.63667,145.0028,,
-36.9151,144.7513,,
-38.37719,142.47859,,
-36.35946,146.32625,,
-36.508,146.125,,
-38.24666,144.52874,,
-37.6463889,144.8680556,,
-37.33278,145.2881,,
-36.5260671,144.3811226,,
-38.0063,145.12046,,
-36.4575,146.20556,,
-37.84111,145.2136,,
-37.426,141.897,,
-38.01933,147.29328,,
-37.592,145.175,,
-36.46278,143.7411,,
-36.04104,146.489743,,
-37.7583,145.2083,,
-38.3583,144.2916,,
-35.80833,144.225,,
-38.28023,143.2315,,
-37.8949,144.43837,,
-38.16696,145.21226,,
-34.70361,142.3372,,
-36.5898523,145.9593719,,
-36.7484,145.5846,,
-36.4583,146.2083,,
-37.8297,145.0246,,
-37.6275,145.11111,,
-36.3655892,145.3959954,,
-38.0025,144.4107,,
-37.7916,144.9916,,
-37.725,145.042,,
-37.25,143.41,,
-36.2769395,146.1882019,,
-37.887954,145.370071,,
-37.2530136,143.7339592,,
-36.3794865,145.359292,,
-35.57482,142.06575,,
-37.076684,142.365303,,
-37.8995,147.16044,,
-37.95028,145.66139,,
-37.9551011,144.4415259,,
-36.6976909,141.7125607,,
-36.7791,144.9869,,
-38.2463314,144.2585578,,
-36.758,141.925,,
-37.1384,144.4563,,
-34.742,142.425,,
-36.95702,142.11227,,
-37.15062,142.50287,,
-37.9423293,145.6914139,,
-36.87778,142.12917,,
-36.7928,144.3915,,
-38.2257,142.3146,,
-37.9416,145.0916,,
-37.7625,145.2069,,
-37.77505,145.53108,,
-37.02565,142.38938,,
-37.42252,144.62213,,
-37.8935502,145.3755569,,
-38.46407,145.3026,,
-37.7491958,145.0893223,,
-37.7148221,145.058713,,
-35.8734,145.1262,,
-37.85,144.97,,
-37.25083,143.1944,,
-37.7664267,144.5973408,,
-36.848,144.283,,
-37.578,145.121,,
-35.91667,143.25,,
-36.59174,145.95828,,
-36.16111,146.0264,,
-36.85833,144.50833,,
-37.6302,145.1126,,
-36.7068,145.0596,,
-38.0063,145.12046,,
-36.8546,146.0494,,
-38.08528,145.1597,,
-36.49692,146.20145,,
-37.578,145.119,,
-38.3775,146.2531,,
-36.4543999,141.669125,,
-37.74533,145.12716,,
-37.053768,142.349684,,
-37.8461215,144.9700928,,
-38.1549,144.3323,,
-35.54367,141.88783,,
-36.75,144.91,,
-37.47778,145.1542,,
-36.0722,146.1977,,
-37.7954491,145.0061792,,
-37.2673856,145.3750708,,
-37.85,144.97,,
-38.07546,145.24998,,
-35.6651,142.0013,,
-37.9186751,145.0357103,,
-36.525,146.192,,
-36.725,146.875,,
-36.3794865,145.359292,,
-38.15861,144.3389,,
-36.9083,141.8416,,
-37.95392,145.24961,,
-38.39414,144.18785,,
-34.7560522,142.3450899,,
-37.73467,145.20595,,
-37.8449,145.3141,,
-38.37719,142.47859,,
-37.9415328,144.3877745,,
-38.1328,145.2755,,
-37.56955,142.04637,,
-37.15787,143.75417,,
-36.4916,146.2083,,
-38.3574206,144.1711807,,
-36.4083978,146.385364,,
-37.8289041,144.9761009,,
-37.7206,145.28427,,
-37.681,145.585,,
-37.9323175,145.2144313,,
-36.8501,145.8487,,
-37.77226,144.86499,,
-37.8981684,145.1998361,,
-36.1,146.8667,,
-36.036672,146.395509,,
-37.2236,142.5292,,
-37.91,144.41,,
-36.85139,143.26333,,
-37.7484,145.5846,,
-37.5447219,143.8347673,,
-38.00833,145.175,,
-37.91789,141.65471,,
-37.4583,144.2916,,
-38.37861,145.0283,,
-37.73634,145.24384,,
-37.1384,144.4563,,
-37.7137697,145.0563097,,
-37.796904,144.911466,,
-38.042,145.275,,
-37.837274,146.714255,,
-37.8297966,144.9805232,,
-37.89563,144.43839,,
-37.7491958,145.0893223,,
-37.16815,143.10028,,
-37.877,145.413,,
-37.63194,144.84944,,
-37.08,144.58,,
-37.73009,143.59798,,
-37.16805649,143.710556,,
-36.41,141.25,,
-38.00556,145.1278,,
-37.41,142.08,,
-37.0159,145.59275,,
-37.91,146.75,,
-37.6634,145.51356,,
-36.38083,146.1383,,
-37.02,145.13,,
-37.76917,144.2606,,
-36.9009,145.63294,,
-35.76063,144.29135,,
-37.79528,144.9975,,
-37.25,145.75,,
-36.083336,146.75,,
-37.71174,145.03746,,
-37.21694,144.9833,,
-37.34722,144.1375,,
-37.15787,143.75417,,
-37.4225,144.3467,,
-37.75,145.08,,
-38.3,145.11,,
-38.08,145.58,,
-37.75167,145.0861,,
-37.58,145.41,,
-37.78056,145.05417,,
-36.95369,144.48636,,
-36.58,141.25,,
-36.25,144.91,,
-36.91028,144.9583,,
-37.75,144.58,,
-37.25,144.08,,
-37.72055,145.1431,,
-36.58,147.08,,
-36.9875,145.0375,,
-37.95083,144.4278,,
-37.10843,142.42329,,
-37.75,144.25,,
-38.15694,144.3306,,
-36.99333,145.0422,,
-37.00417,145.0422,,
-37.75,145.25,,
-38.14758,144.68187,,
-37.97784,147.09854,,
-35.89146,145.09774,,
-37.8987,144.22607,,
-36.62063,143.68526,,
-36.53278,146.14612,,
-38.00841,145.13046,,
-36.98,145.03,,
-37.75399,142.0578,,
-37.77203,143.84298,,
-37.73333,142.0139,,
-37.15787,143.75417,,
-37.29167,146.2,,
-36.98982,141.73302,,
-36.41,146.25,,
-36.90146,146.08354,,
-37.55509,143.95777,,
-37.75,145.41,,
-37.71695,147.59,,
-37.938407,145.423286,,
-36.78286,144.38546,,
-36.36666,146.3,,
-37.01593,142.38168,,
-37.29167,146.2,,
-37.64202,144.49107,,
-37.55425,144.62657,,
-38.33064,144.05138,,
-36.47588,148.00491,,
-36.58,145.08,,
-37.21806,144.9611,,
-37.75,145.25,,
-36.83509,143.25577,,
-37.6,145.4833,,
-37.90228,147.15914,,
-37,145.04,,
-37.81897,144.58527,,
-38.36035,144.95297,,
-36.46667,145.4,,
-37.08,142.25,,
-36.25778,145.3261,,
-36.32111,141.4872,,
-36.08333,146.25,,
-37.99193954,145.129715,,
-37.15917,143.75305,,
