Name,Scientific Name,Class,Order
Marbled Gecko,Christinus marmoratus,Reptilia,Squamata
Latitude,Longitude,,
-36.6931,145.3104,,
-36.9141,144.0305,,
-38.17622441,144.3068509,,
-35.9101,144.3743,,
-36.548,145.994,,
-37.80416489,144.8763885,,
-38.123741,145.147934,,
-36.583,141.666,,
-34.1933,141.5652,,
-36.8392,144.0996,,
-37.17,142.78,,
-37.772,145.077,,
-37.9026094,145.0189024,,
-36.2038,146.9539,,
-36.8082,143.2103,,
-36.9025,142.3553,,
-37.2068,142.3763,,
-37.17,142.78,,
-36.2038,146.9539,,
-34.6901,142.8929,,
-36.7418,144.8154,,
-36.2038,146.9539,,
-34.2401,142.1763,,
-36.7907,143.4126,,
-37.02441543,145.1444256,,
-36.576,146.051,,
-37.17,142.78,,
-36.6068,143.6929,,
-36.0276,144.2295,,
-36.7583,143.2268,,
-37.17,142.78,,
-37.17,142.78,,
-37.17,142.78,,
-37.7731,145.1769,,
-35.985,144.475,,
-37.3873,143.1289,,
-37.17,142.78,,
-36.2459,146.7302,,
-37.17,142.78,,
-37.17,142.78,,
-37.3,143.08,,
-37.17,142.78,,
-36.576,146.051,,
-36.5839,143.6833,,
-37.17,142.78,,
-36.3436404,145.3627467,,
-37.7178,145.0128,,
-34.6901,142.8929,,
-37.17,142.78,,
-37.17,142.78,,
-37.17,142.78,,
-36.9018,142.3502,,
-35.6,143.7,,
-36.806,144.093,,
-37.9,145.1,,
-37.17,142.78,,
-37.17,142.78,,
-35.8915,141.9991,,
-34.6901,142.8929,,
-36.3994,145.6781,,
-37.17,142.78,,
-34.7563,142.5184,,
-34.65,141.82,,
-37.90584285,145.1223564,,
-37.2132,142.2642,,
-36.0088,144.3988,,
-36.7401,141.8596,,
-36.793,143.221,,
-36.7418,144.8154,,
-35.7232,143.9183,,
-35.7153,143.9251,,
-37.17,142.78,,
-37.2,143.2,,
-37.17,142.78,,
-37.61713283,144.704324,,
-37.17,142.78,,
-37.17,142.78,,
-37.17,142.78,,
-38.1836105,146.2447792,,
-36.706,143.228,,
-36.585,146.055,,
-37.17,142.78,,
-37.2068,143.2096,,
-36.345645,145.365751,,
-37.17,142.78,,
-37.8127,144.8263,,
-37.2901,143.1263,,
-37.17,142.78,,
-36.8045,143.425,,
-36.53612263,141.8115234,,
-37.2,143.2,,
-37.138291,144.0689054,,
-37.17,142.78,,
-36.6064,143.6841,,
-35.6307323,144.1191289,,
-36.6195,143.7058,,
-35.984,145.037,,
-37.17,142.78,,
-37.17,142.78,,
-36.88,145.55,,
-36.4735,143.7596,,
-37.17,142.78,,
-37.17,142.78,,
-36.88,145.55,,
-37.17,142.78,,
-35.9813,145.0906,,
-36.0826,145.0559,,
-36.78,145.9,,
-36.0727,145.0018,,
-36.72,146.08,,
-36.78,145.87,,
-36.8227,143.8015,,
-37.4252,144.8262,,
-38.17,144.34,,
-36.9953,141.6784,,
-36.7728,143.5375,,
-36.3572,145.3979,,
-37.1393,143.4642,,
-36.78,145.9,,
-36.8447,143.7866,,
-37.1209,143.6099,,
-37.4263,142.4621,,
-36.75,145.667,,
-36.9749,144.7448,,
-36.8674,143.8917,,
-36.8674,143.8917,,
-36.4667,143.767,,
-36.867,143.598,,
-35.6172,142.0166,,
-36.8253,143.7702,,
-36.07,141.92,,
-36.9908,141.6863,,
-36.9234,144.7096,,
-36.735,142.461,,
-37.27,143.08,,
-36.4606,143.7533,,
-36.8253,143.7702,,
-37.747,144.759,,
-37.0779,142.3564,,
-35.6082,142.0165,,
-36.9808,141.6907,,
-35.5087,142.4045,,
-36.65,145.03,,
-37.78000498,145.0910565,,
-36.4667,143.767,,
-37.05,143.4,,
-36.3948,145.3793,,
-37.7797471,145.4256416,,
-36.8439,143.7809,,
-35.9865,144.2054,,
-36.8,143.4,,
-36.9629,143.5416,,
-37.05,143.38,,
-37.8,144.92,,
-37.1235,141.1596,,
-36.78,145.87,,
-35.3572,141.1934,,
-36.9236,143.6851,,
-36.2044,146.9544,,
-36.78,145.87,,
-36.83,143.32,,
-37.7631,144.9776,,
-36.8231,143.7869,,
-35.543,142.393,,
-36.8359,143.7773,,
-36.82,145.87,,
-36.72,146.08,,
-36.8449,143.7799,,
-37.03,143.3,,
-36.4606,143.7533,,
-36.7996,143.4174,,
-36.7728,143.5375,,
-36.4606,143.7533,,
-36.8257,143.7893,,
-37.3,142.9,,
-35.3921,141.3234,,
-38.1613,144.3378,,
-37.12,143.28,,
-37.232,141.879,,
-36.9749,144.7448,,
-36.2038,146.9539,,
-36.9151,144.7297,,
-36.7466,145.3955,,
-36.75,145.667,,
-36.8818,143.6197,,
-36.2044,146.9544,,
-37.2843,141.1797,,
-36.8439,143.7809,,
-36.2044,146.9544,,
-36.2855,143.5582,,
-37.8194,145.2725,,
-37.75394821,144.9817505,,
-36.3921,145.3783,,
-36.75,143.02,,
-36.4667,143.767,,
-36.72,146.08,,
-37.12,143.28,,
-36.1239,144.2614,,
-36.78,145.87,,
-35.7,141.72,,
-36.8495,143.7733,,
-38.1388,144.3322,,
-36.7996,143.4174,,
-36.9151,144.7286,,
-36.9231,142.4064,,
-37.1602,141.5267,,
-37.1551,142.7857,,
-36.78,145.87,,
-36.6943,143.2249,,
-36.9837,144.0413,,
-37.74838257,145.3279572,,
-37.0493,141.8386,,
-36.9018,142.3502,,
-36.9739,144.7437,,
-34.7654,142.6486,,
-34.7194,142.5122,,
-37.82,145.02,,
-37.8168,145.0057,,
-36.82,143.77,,
-36.5177,146.0871,,
-37.96498517,145.0197729,,
-35.985,144.475,,
-36.7343,144.9489,,
-35.3587,141.3145,,
-35.87,145.3,,
-36.5,141.5,,
-36.7718,144.9782,,
-35.9911,144.4981,,
-35.9089,144.3599,,
-35.9101,144.3743,,
-36.9816,143.3771,,
-37.7791,144.8125,,
-36.2044,146.9544,,
-37.98405267,145.0618658,,
-36.525,146.098,,
-36.8253,143.7702,,
-36.5568,141.0596,,
-36.585,146.055,,
-36.48,141.47,,
-37.77680588,144.9839325,,
-37.7,145,,
-37.66571921,145.1718718,,
-36.5,141.5,,
-36.7394,144.1112,,
-36.5,141.5,,
-35.5517,141.3196,,
-37.0461,144.2846,,
-36.5908,145.7095,,
-36.4128,145.6712,,
-37.8,144.9,,
-36.7407,144.9555,,
-35.9089,144.3599,,
-36.8447,143.7866,,
-36.1065,146.7109,,
-35.4,141.15,,
-36.7407,144.9555,,
-36.867,143.598,,
-36.5848,145.2994,,
-36.8628,143.8949,,
-35.985,144.475,,
-35.442,141.164,,
-37.063,144.045,,
-37.87339216,144.8575343,,
-36.3319,146.1973,,
-37.9,145,,
-36.2044,146.9544,,
-36.457,141.043,,
-35.9089,144.3599,,
-37.8194,145.2725,,
-35.405,141.156,,
-36.7565,144.9797,,
-35.9101,144.3743,,
-37.7705,144.9865,,
-36.8253,143.7702,,
-35.9621,144.4469,,
-37.8,145,,
-36.7407,144.9555,,
-36.52,141.03,,
-36.8253,143.7702,,
-36.1561,146.2035,,
-36.761,144.982,,
-37.024,144.542,,
-35.9089,144.3599,,
-38,145.2,,
-37.1542,142.7834,,
-36.7565,144.9797,,
-37.9,145,,
-37.6175,144.7482,,
-35.9101,144.3743,,
-36.5848,145.2994,,
-38.12550951,145.1482773,,
-35.3587,141.3145,,
-36.8206,145.3106,,
-37.833,144.937,,
-37.9429,144.5721,,
-35.9911,144.4981,,
-35.3667,141.317,,
-35.9089,144.3599,,
-37.18,145.17,,
-36.7718,144.9782,,
-35.5751,141.3186,,
-36.55,141.57,,
-36.2038,146.9539,,
-37.6,145.1,,
-36.1,146.3,,
-36.8447,143.7866,,
-35.3614,141.3145,,
-37.063,144.045,,
-36.8447,143.7866,,
-37.92123445,145.1492073,,
-35.9101,144.3743,,
-37.83142036,144.835366,,
-36.5,141.5,,
-36.8307,145.3131,,
-36.5177,146.0871,,
-36.576,146.051,,
-36.67,141.03,,
-36.53,141.8,,
-36.525,146.098,,
-36.53,141.8,,
-37.9015,145.088333,,
-34.87,142.47,,
-36.5,141.5,,
-37.931,144.478,,
-35.9089,144.3599,,
-36.48,141.47,,
-37.7843,145.0009,,
-37.6768,144.7883,,
-36.7343,144.9489,,
-36.585,146.055,,
-35.9089,144.3599,,
-36.1044,146.7135,,
-36.1561,146.2035,,
-36.5,141.5,,
-34.22546,142.234724,,
-36.576,146.051,,
-36.5,141.5,,
-35.9089,144.3599,,
-37.87024307,144.8391113,,
-36.7407,144.9555,,
-36.6107,145.0495,,
-37.8194,145.2725,,
-36.4456,146.2196,,
-37.7808,144.5774,,
-36.5303,145.6982,,
-35.9873,144.2032,,
-36.4029,145.6895,,
-37.6317,144.9834,,
-36.15,143.52,,
-35.5156,141.3151,,
-36.75,146.13,,
-35.55,143.68,,
-36.868,144.233,,
-37.123,142.293,,
-36.3106,145.7247,,
-36.8683,144.2331,,
-36.3688,145.6486,,
-36.05,144.15,,
-36.7303,145.3622,,
-36.7898,144.2975,,
-36.6883,145.3476,,
-37.2226,144.0455,,
-36.75,146.13,,
-36.1685,144.2445,,
-36.8307,145.3131,,
-36.93,143.25,,
-36.5,143.25,,
-34.15,141.87,,
-37.6317,144.9834,,
-36.9018,142.3502,,
-35.92,144.17,,
-36.812675,141.4665833,,
-36.93,143.25,,
-36.95,143.97,,
-36.08,145.7,,
-35.9675,141.3994,,
-36.95,143.97,,
-36.6036,143.6907,,
-35.98,144.2,,
-37.459724,144.6722,,
-36.6883,145.3476,,
-36.1676,144.2446,,
-36.2598,146.0662,,
-36.383,145.4,,
-36.42,143.62,,
-36.93,143.25,,
-36.1467,147.3074,,
-35.505,143.956,,
-35.92,144.17,,
-37.8,145.08,,
-37.83626387,145.1097382,,
-35.92,144.17,,
-36.77,143.27,,
-36.93,143.25,,
-35.72,143.95,,
-37.03,143.22,,
-36.6,143.7,,
-36.7399,146.1516,,
-35.967,141.847,,
-34.1187,141.709,,
-35.98,144.2,,
-36.08,145.7,,
-36.6,143.7,,
-35.52,143.95,,
-37.05,143.22,,
-35.98,144.2,,
-36.3559,145.7455,,
-36.93,143.25,,
-37.03,143.22,,
-35.73,143.92,,
-36.3688,145.6486,,
-36.6901,145.0263,,
-35.8737,141.658,,
-37.714,145.006,,
-36.08,145.7,,
-36.5,143.25,,
-35.57,144.02,,
-36.1487,143.5117,,
-35.6663,143.9593,,
-36.93,143.25,,
-36.13,144.72,,
-36.8735,144.1263,,
-37.85443399,144.9344834,,
-36.7281,145.3658,,
-37.9,145.1,,
-36.8307,145.3131,,
-36.08,145.7,,
-36.3505,145.7829,,
-36.08,144.23,,
-36.173,144.281,,
-34.1345,141.837,,
-37.783,144.967,,
-36.1175,144.7351,,
-35.98,144.2,,
-35.4546,143.8039,,
-37.02,145.12,,
-37.8,144.9,,
-36.7399,146.1516,,
-37.8194,145.2725,,
-36.08,144.23,,
-36.9077,144.2334,,
-37.80457687,145.1855316,,
-37.03,143.22,,
-36.2044,146.9544,,
-35.38,141.18,,
-35.98,144.2,,
-36.05,144.15,,
-35.5,143.82,,
-35.98,144.2,,
-36.1479,144.2497,,
-37.1516626,142.8546633,,
-36.617,143.697,,
-36.6,143.7,,
-36.08,145.7,,
-35.995,144.214,,
-36.7401,141.7263,,
-36.95,143.97,,
-37.03,143.22,,
-35.52,143.95,,
-37.7776,145.0317,,
-37.05,143.22,,
-36.6,143.7,,
-36.57,141.98,,
-36.663,146.139,,
-38.167562,144.334355,,
-34.15,141.87,,
-36.7691,143.0243,,
-35.88,141.05,,
-36.118,145.315,,
-36.3215,145.7815,,
-37.4765,142.8058,,
-37.84021667,145.161945,,
-36.95,143.97,,
-36.1055,146.3285,,
-35.88,141.05,,
-38.1672091,144.3441014,,
-36.72,141.48,,
-36.8167,144.3728,,
-36.085,145.269,,
-38,145.1,,
-37.855169,145.261863,,
-36.7864,143.0124,,
-36.0122,144.9933,,
-36.057,145.089,,
-35.63,141.2,,
-36.7869,145.0036,,
-36.51748522,141.4021107,,
-36.5028,142.0906,,
-36.73,143.02,,
-36.7116,144.8879,,
-36.772,143.077,,
-36.0931,145.2734,,
-36.8392,144.0996,,
-36.12223006,146.9124337,,
-36.6843,143.2302,,
-36.085,145.269,,
-36.1027,144.2058,,
-36.7288,144.4732,,
-37.301,142.696,,
-36.9,142.4,,
-35.8898,145.1172,,
-36.1445,144.3765,,
-35.9442,145.0848,,
-38.16723863,144.3445037,,
-36.0813,144.2931,,
-36.63,142.08,,
-34.13,141.38,,
-35.73,143.92,,
-37.7247,145.1068,,
-35.6398,141.305,,
-36.93,143.33,,
-37.52314758,145.281723,,
-36.3641,145.3766,,
-38.16753427,144.334391,,
-37.6941472,145.121036,,
-35.88,141.05,,
-36.2044,146.9544,,
-37.8194,145.2725,,
-37.7791,144.8125,,
-37.1194,142.7624,,
-35.9303,145.1151,,
-36.5115,142.1242,,
-35.63,141.2,,
-36.1434,144.3699,,
-36.78,143.28,,
-36.5306,146.0132,,
-34.13,141.38,,
-36.1298,144.3648,,
-36.7854,145.0049,,
-36.1352,146.3227,,
-36.78,143.28,,
-36.78,143.28,,
-36.7781,144.0716,,
-37.2226,144.0455,,
-35.88,141.05,,
-37.2226,144.0455,,
-36.1445,144.3765,,
-36.78,143.28,,
-37.0908,144.301,,
-37.8,144.9,,
-36.5177,146.0871,,
-34.13,141.28,,
-37.91090914,145.056197,,
-37.0908,144.301,,
-36.0122,144.9933,,
-37.0158,144.0255,,
-36.6183,141.2938,,
-36.1027,144.2058,,
-36.057,145.089,,
-38.13666334,144.3393753,,
-36.057,145.089,,
-37.1231,142.7546,,
-36.0931,145.2734,,
-35.4338,141.275,,
-36.8136,144.3976,,
-37.6215,145.0777,,
-36.589,145.771,,
-37.8544,145.0456,,
-36.1045,145.3131,,
-36.034,145.056,,
-36.589,145.771,,
-37.1168,142.7544,,
-36.6816,143.2302,,
-37.91084989,145.0559074,,
-37.80061661,144.9873558,,
-36.2038,146.9539,,
-36.77,143.27,,
-34.87,141.07,,
-37,142.7,,
-36.085,145.269,,
-36.6685,144.9462,,
-35.63,141.2,,
-36.1434,144.3699,,
-35.58,143.68,,
-37.9,145.1,,
-36.0931,145.2734,,
-36.5177,146.0871,,
-37.7,145.1,,
-35.58,143.68,,
-36.0572534,141.3308609,,
-35.58,143.68,,
-35.9442,145.0848,,
-36.085,145.269,,
-36.13,144.75,,
-38.3,142.82,,
-36.65,146.98,,
-35.5,143.5,,
-34.3,142.22,,
-37,145.05,,
-38.1154,145.128,,
-34.3,142.22,,
-35.5,143.5,,
-37.15,142.85,,
-36.65,146.98,,
-35.5,143.5,,
-35.5,143.5,,
-36.32,145.05,,
-37.79401398,145.0643463,,
-35.87,144.28,,
-36.65,146.98,,
-37.8,144.98,,
-36.65,146.98,,
-36.25,142.4,,
-36.733,142.016,,
-36.05,144.116,,
-36.05,144.13,,
-35.5,143.5,,
-36.65,146.98,,
-36.65,146.98,,
-35.5,143.5,,
-36.733,142.016,,
-36.13,144.75,,
-36.25,142.4,,
-35.5,143.5,,
-36.73,146.95,,
-37.28,142.93,,
-35.5,143.5,,
-35.87,144.28,,
-35.87,144.28,,
-37.1,143.35,,
-35.5,143.5,,
-37.78,145.05,,
-38.1154,145.128,,
-35.5,143.5,,
-36.05,144.13,,
-37.183,145.166,,
-36.62,145.22,,
-37.183,145.166,,
-37.8,144.98,,
-38.1154,145.128,,
-36.65,146.98,,
-36,144.2,,
-35.5,143.5,,
-36.65,146.98,,
-38.1672555,144.3446968,,
-37.28,142.93,,
-36.05,144.13,,
-36.25,142.4,,
-34.3,142.22,,
-36.65,146.98,,
-35.5,143.5,,
-36.65,146.98,,
-37.1,143.35,,
-38.1154,145.128,,
-36.05,144.13,,
-36.65,146.98,,
-36.65,146.98,,
-36.87,143.73,,
-34.3,142.22,,
-36.05,144.13,,
-36.94687271,143.1154633,,
-35.87,144.28,,
-38.34261256,144.3063734,,
-36.05,144.13,,
-36.65,146.98,,
-36,144.2,,
-35.5,143.5,,
-34.3,142.22,,
-35.5,143.5,,
-36.65,146.98,,
-35.5,143.5,,
-35.5,143.5,,
-37.82,145.02,,
-36.32,145.05,,
-37.15,142.85,,
-36.05,144.13,,
-36.05,144.13,,
-36.05,144.13,,
-36,144.2,,
-35.5,143.5,,
-37.07,142.77,,
-34.3,142.22,,
-36.05,144.13,,
-36.9167,144.7,,
-36.13,144.75,,
-34.3,142.22,,
-36.32,145.05,,
-37.85,144.95,,
-36.5,144.6,,
-36.73,146.95,,
-37.82,144.97,,
-36.2,143.52,,
-35.5,143.5,,
-36.65,146.98,,
-36.13,144.75,,
-36.05,144.13,,
-35.5,143.5,,
-35.5,143.5,,
-36.87,143.73,,
-36.5848,145.2994,,
-37.626,144.979,,
-38.167562,144.334355,,
-36.7627,145.1791,,
-36.45,141.8,,
-37.8,144.9,,
-36.583,142,,
-36.98,141.37,,
-37.79443,144.930267,,
-36.7281,145.3658,,
-37.28,143.1,,
-36.2038,146.9539,,
-37.80745278,144.9430833,,
-36.5,141.5,,
-37.8,145.4,,
-36.2334,144.4069,,
-36.772,143.077,,
-36.583,142,,
-36.5848,145.2994,,
-37.55755916,149.7584226,,
-35.7,141.95,,
-36.7814,143.4258,,
-36.1124,144.1932,,
-36.78,145.17,,
-37.7832,144.9407,,
-36.1298,144.3648,,
-36.98,141.37,,
-36.8066,145.1766,,
-35.8542,141.724,,
-36.856,143.325,,
-37.0068,144.3096,,
-36.085,145.269,,
-36.7553,141.3133,,
-36.583,142,,
-37.8194,145.2725,,
-37.6703,144.9744,,
-36.9859,144.7557,,
-36.8342,145.1474,,
-37.6804,145.1522,,
-36.034,145.056,,
-36.5,141.5,,
-37.8,145.1,,
-36.8418,144.0972,,
-36.8345,145.1477,,
-36.45,141.8,,
-37.808086,144.943734,,
-36.9141,144.0305,,
-36.1298,144.3648,,
-36.8068,145.1772,,
-37.9743,144.5631,,
-36.1491,145.2155,,
-36.7421,144.9285,,
-36.7428,141.274,,
-37.80745278,144.9430833,,
-36.8,141.118,,
-37.301,142.696,,
-36.5848,145.2994,,
-36.93,141.47,,
-36.5,141.5,,
-37.9,145.1,,
-37.786034,144.92493,,
-36.5839,143.6833,,
-36.045,144.205,,
-36.536,145.909,,
-35.7,141.95,,
-37.78,144.97,,
-36.5852,145.2636,,
-36.7693,145.1786,,
-36.2044,146.9544,,
-36.8271,143.7691,,
-37.74636078,144.9089203,,
-36.8035,145.1766,,
-36.1445,144.3765,,
-37.29,143.093,,
-37.9651,144.5543,,
-36.2063,146.1619,,
-36.1445,144.3765,,
-36.045,144.205,,
-36.8348,141.157,,
-36.8855,143.6175,,
-37.554,143.883,,
-37.468,144.903,,
-36.8034,145.1777,,
-36.7583,143.2268,,
-37.9,145.1,,
-36.645,143.612,,
-36.7748,141.12,,
-36.7475,143.0237,,
-36.881,143.616,,
-36.93,141.47,,
-36.8,141.118,,
-36.63,141.48,,
-37.7569,144.9812,,
-36.7748,141.12,,
-36.5,141.5,,
-36.7583,143.2268,,
-36.78,145.17,,
-36.147,146.602,,
-36.2044,146.9544,,
-36.7551,144.0501,,
-36.7853,141.12,,
-36.98,141.37,,
-36.045,144.205,,
-36.2038,146.9539,,
-36.583,142,,
-36.797,143.433,,
-37.7731,145.177,,
-36.9141,144.0305,,
-36.5,141.5,,
-36.7674,144.8315,,
-37.1613,142.7904,,
-37.3967,143.1122,,
-36.794,143.406,,
-36.0051,145.2309,,
-36.98,141.37,,
-36.7583,143.2268,,
-37.77693339,144.987724,,
-36.9079,141.1894,,
-36.1298,144.3648,,
-35.9831,145.0883,,
-36.1445,144.3765,,
-37.7881,144.9633,,
-38.1580738,145.9165291,,
-36.7838,141.289,,
-36.98,141.33,,
-36.797,143.433,,
-35.7,141.95,,
-37.87,145.03,,
-36.8348,141.157,,
-36.98,141.37,,
-36.1445,144.3765,,
-35.87,141.9,,
-36.53,141.5,,
-36.7748,141.12,,
-37.3006,142.6966,,
-36.554,145.901,,
-36.98,141.37,,
-37.3088,142.6946,,
-37.78,144.97,,
-36.9079,141.1894,,
-36.5,141.5,,
-36.98,141.37,,
-36.7814,143.4258,,
-37.7938337,144.9052274,,
-36.7583,143.2268,,
-37,142.8,,
-35.87,141.9,,
-36.1434,144.3699,,
-36.1298,144.3648,,
-35.8542,141.724,,
-36.5,141.5,,
-36.383,145.702,,
-38.1677011,144.3347132,,
-36.55,145.89,,
-36.5852,145.2636,,
-36.45,141.8,,
-37.8964,144.5054,,
-34.1266,141.6308,,
-36.7428,141.274,,
-35.9442,145.0848,,
-36.45,141.8,,
-36.4568,141.1263,,
-37.2131,142.2709,,
-36.7085,144.9686,,
-36.2038,146.9539,,
-36.1975,146.5123,,
-36.8017,144.2608,,
-36.8013,144.2621,,
-36.5931,143.7171,,
-36.7131,145.8507,,
-37.98020207,144.8008327,,
-36.6352391,144.3315585,,
-36.77,141.85,,
-36.77,141.85,,
-37.0449,144.5493,,
-35.63,141.18,,
-36.6013,143.7912,,
-34.8,142.72,,
-36.3241,146.6207,,
-36.8002,144.2616,,
-36.4568,141.1263,,
-38.14438502,145.1319531,,
-36.5156,141.5212,,
-36.8015,144.2618,,
-36.54,141.543,,
-36.7512,145.4032,,
-36.2038,146.9539,,
-36.5931,143.7171,,
-36.8004,144.2619,,
-37.6668,145.0936,,
-36.54,141.543,,
-35.63,141.18,,
-37.6168,144.9566,,
-34.7552,142.5326,,
-36.354,141.342,,
-36.5156,141.5212,,
-36.3393,146.5872,,
-37.27,143.22,,
-36.4568,141.1263,,
-36.7999,144.2614,,
-36.4568,141.8763,,
-36.54,141.543,,
-36.7,144.3,,
-36.77,141.85,,
-37.27,143.22,,
-37.2133,142.2529,,
-36.7998,144.2611,,
-37.910943,145.056705,,
-36.4039,145.6827,,
-36.2534,146.8849,,
-37.7517,144.8428,,
-36.5156,141.5212,,
-36.603,143.713,,
-36.5753303,143.8679823,,
-34.77,142.28,,
-36.2334,144.4069,,
-37.8194,145.2725,,
-37.2226,144.0455,,
-36.7743,145.4498,,
-38.16717115,144.3444823,,
-37.0669,142.3686,,
-36.7754,143.2273,,
-36.3401,145.6929,,
-36.5358,141.6431,,
-36.7781,144.3489,,
-36.924,144.726,,
-36.2922,146.1966,,
-36.7014,145.9539,,
-36.4378,141.3779,,
-35.6398,141.305,,
-37.749,144.794,,
-36.2922,146.1966,,
-36.37,146.08,,
-36.42,141.75,,
-36.7754,143.2273,,
-36.3591,146.0967,,
-36.727,143.009,,
-34.136314,141.3317,,
-36.1445,144.3765,,
-36.78,141.15,,
-36.72,144.48,,
-37.6798,144.8052,,
-36.8468,144.2217,,
-36.47,141.7,,
-37.76203745,144.9222422,,
-36.7167,145,,
-34.1235,141.7096,,
-36.7814,143.4258,,
-36.5288,143.6903,,
-37.787798,144.942198,,
-36.7583,143.2268,,
-36.891,142.376,,
-36.5358,141.6431,,
-37.5577,145.3228,,
-35.803,144.359,,
-36.6757,145.1094,,
-35.42,141.48,,
-38.16719645,144.3443857,,
-36.78,141.15,,
-36.2044,146.9544,,
-35.8271,144.3317,,
-34.1296,141.8673,,
-36.4013,145.6858,,
-36.1298,144.3648,,
-36.7814,143.4258,,
-34.1558,141.496,,
-36.9203,144.7183,,
-37.5557,145.0783,,
-36.58,141.8,,
-36.45,146.23,,
-36.52,141.8,,
-36.8001,143.3501,,
-37.7824,144.9958,,
-37.1387,142.7977,,
-37.13,142.43,,
-36.58,141.8,,
-34.1109,141.1818,,
-36.45,146.23,,
-36.7116,144.8879,,
-36.1368,145.5013,,
-35.3,143.5,,
-37.301,142.696,,
-36.58,141.8,,
-36.3608,146.0822,,
-36.5288,143.6903,,
-37.191,142.282,,
-36.78,141.15,,
-36.58,141.8,,
-36.3568,146.0762,,
-36.2334,144.4069,,
-37.12,142.43,,
-36.2154,144.4075,,
-36.1434,144.3699,,
-36.7583,143.2268,,
-37.7775,145.0306,,
-37.1297,142.7345,,
-36.5358,141.6431,,
-37.5619,144.9649,,
-36.5797,143.6697,,
-37.059,142.379,,
-37.3006,142.6966,,
-36.7583,143.2268,,
-35.9793,145.7594,,
-36.78,141.15,,
-37.8649,144.8899,,
-34.7511,142.3479,,
-35.7437,144.2283,,
-36.1434,144.3699,,
-36.7167,145,,
-36.5358,141.6431,,
-35.98,144.93,,
-37.1551,142.7857,,
-36.45,146.23,,
-36.6,141.8,,
-36.78,141.15,,
-35.7437,144.2283,,
-37.8089,144.7696,,
-36.5358,141.6431,,
-34.1894,141.5889,,
-34.1894,141.5889,,
-37,144.3,,
-36.7754,143.2273,,
-36.1027,144.2058,,
-36.7116,144.8879,,
-36.8445,144.0971,,
-37.1457,142.7495,,
-36.3337,146.1962,,
-34.1387,141.333,,
-34.132,141.268,,
-34.1401,141.8429,,
-36.7738,143.8143,,
-36.7891,145.9796,,
-36.42,141.75,,
-35.807,144.308,,
-36.5215,141.4152,,
-36.45,146.23,,
-36.52,141.8,,
-35.98,141.87,,
-35.6275,142.1736,,
-36.9025,142.3553,,
-36.818,145.99,,
-37.7501,144.8508,,
-35.98,141.87,,
-37.191,142.282,,
-36.58,141.8,,
-36.5358,141.6431,,
-36.53,144.12,,
