Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-36.8122,144.9704,,
-35.8666,145.1333,,
-37.8837,144.2569,,
-37.5744,145.1163,,
-37.7157,145.0515,,
-38.1235,141.2097,,
-37.1457,142.7495,,
-37.13,142.52,,
-36.0706,145.2761,,
-36.844,143.264,,
-37.2831,142.4515,,
-38.1419,145.8684,,
-36.6506,143.2975,,
-37.32,141.97,,
-36.8644,144.7211,,
-36.7919,143.3051,,
-37.6823,145.1022,,
-36.3805,146.0872,,
-36.072,147.209,,
-37.9643,144.4348,,
-37.8298,144.2248,,
-38.645,146.572,,
-37.6188,145.0391,,
-38.0403,147.5973,,
-37.67,145.12,,
-37.5981,144.4588,,
-36.814,144.254,,
-38.6613,146.6168,,
-37.6663,144.3635,,
-37.32,141.97,,
-35.8901,145.0596,,
-35.9234,144.9762,,
-37.57,145.1,,
-37.6667,145.3323,,
-37.9984,147.6679,,
-37.5071,144.4166,,
-37.9951,145.6126,,
-36.6166,145.9427,,
-35.8734,145.0429,,
-38.6637,143.3018,,
-37.215,144.652,,
-36.8866,145.9951,,
-37.606,145.369,,
-37.6059,149.1497,,
-36.724,143.229,,
-37.57,145.1,,
-37.6647,145.3125,,
-37.6714,144.5164,,
-35.8568,145.1262,,
-37.4775,144.3046,,
-37.57,145.1,,
-36.9581,143.8311,,
-37.1109,148.2972,,
-36.8254,145.2952,,
-37.2226,144.0455,,
-36.1102,146.4897,,
-37.57,145.1,,
-37.7568,143.6763,,
-37.379,149.548,,
-37.6281,144.8008,,
-38.75,146.53,,
-36.8422,143.7798,,
-37.41,149.622,,
-36.9065,146.5356,,
-37.9257,141.6116,,
-37.2401,144.2763,,
-37.52289581,145.2796936,,
-37.087,148.523,,
-36.5365,145.0301,,
-36.8085,144.4504,,
-38.45857925,145.7037735,,
-37.986,145.602,,
-37.1554,141.8444,,
-37.2901,145.4429,,
-38.3566,141.4323,,
-36.5155,144.6655,,
-36.0802,145.3125,,
-36.7068,144.9596,,
-35.9401,144.9929,,
-36.653,143.283,,
-38.1235,141.4597,,
-36.7901,144.9596,,
-37.7369,145.2529,,
-35.8734,145.0429,,
-36.622,145.947,,
-37.2551,142.5299,,
-36.9567,147.9262,,
-37.2184,145.4295,,
-36.655,144.438,,
-37.57,145.1,,
-37.286,143.399,,
-37.6215,145.0777,,
-36.4151,143.5846,,
-38.7494,143.3391,,
-38.4,143.7,,
-38.373,141.543,,
-36.9038,146.5319,,
-35.87,145.17,,
-36.7841,144.9599,,
-37.9932,147.6567,,
-36.9056,145.9029,,
-36.8734,146.4596,,
-36.0979,145.1122,,
-37.57,145.1,,
-38.057,147.552,,
-36.3249,146.4111,,
-38.059,147.548,,
-37.7401,148.1596,,
-37.7622,145.2079,,
-37.1734,145.1596,,
-36.8957,148.0893,,
-37.3673,144.5215,,
-38.6193,142.9696,,
-36.0857,147.1655,,
-37.9557,146.1253,,
-37.6639,145.3202,,
-36.0826,145.1115,,
-37.57,145.1,,
-37.509,144.998,,
-37.29,142.293,,
-36.7888,144.6774,,
-37.7388,145.4127,,
-36.814,144.254,,
-37.5444,145.0469,,
-35.9568,144.9596,,
-38.5851,145.5325,,
-36.067,146.636,,
-36.7938,143.2547,,
-38.3285,143.3472,,
-37.2209,144.4794,,
-37.9133,141.5773,,
-37.57,145.1,,
-38.2068,141.7097,,
-37.57,145.1,,
-37.5118,144.1647,,
-38.3575,141.4311,,
-37.57,145.1,,
-38.1234,147.3762,,
-38.17,141.28,,
-37.72890472,143.9532166,,
-37.64,145.35,,
-37.4279,144.3414,,
-37.8888,141.6056,,
-36.7837,144.9902,,
-38.3933,144.2261,,
-35.8901,145.0929,,
-37.7157,145.0515,,
-37.58,144.507,,
-36.2083,146.5916,,
-37.57,143.1,,
-37.826,144.218,,
-37.6772,147.8518,,
-37.1476,142.4827,,
-38.387,144.226,,
-37.57,145.1,,
-37.3118,145.2678,,
-36.0734,144.8762,,
-37.8858,144.2704,,
-37.1868,148.7052,,
-36.9056,145.9029,,
-37.7157,145.0515,,
-37.625,144.962,,
-36.6213,143.3201,,
-36.2038,146.9539,,
-36.8821,145.8953,,
-36.9363,145.9058,,
-36.9407,145.9001,,
-37.6856,145.2008,,
-37.6203,143.6839,,
-37.0567,147.8429,,
-36.7484,145.0013,,
-36.8953,146.5407,,
-37.2901,145.4429,,
-37.663,145.327,,
-38.393,144.229,,
-37.1715,142.3682,,
-36.7855,144.6472,,
-38.0528,142.6189,,
-37.6696,145.3304,,
-38.2484,146.9179,,
-37.6735,144.5096,,
-37.215,144.652,,
-37.6589,145.3295,,
-37.317,142.413,,
-35.6734,144.1762,,
-38.393,144.229,,
-37.7808,144.5774,,
-38.3639,144.1564,,
-37.57,145.1,,
-38.2068,147.1262,,
-37.57,145.1,,
-37.6159,146.6335,,
-36.0978,145.1633,,
-37.6225,145.4021,,
-37.7798,144.7557,,
-35.8734,145.1262,,
-38.3343,144.1489,,
-38.393,144.229,,
-38.369,144.278,,
-36.9567,147.9262,,
-36.8939,143.7255,,
-37.5637,145.0702,,
-37.32,141.97,,
-37.8633,144.2338,,
-37.6037,145.2085,,
-37.4286,142.2644,,
-36.8733,145.9269,,
-38.3905,144.2166,,
-36.0967,145.0911,,
-37.2068,144.7096,,
-37.3734,148.6762,,
-37.2226,144.0455,,
-37.57,145.1,,
-37.3366,143.0959,,
-38.6166,142.9156,,
-38.2068,141.3763,,
-36.7911,144.6594,,
-38.75,146.53,,
-37.5747,145.0801,,
-37.7157,145.0515,,
-38.1785,145.1351,,
-35.8568,145.1096,,
-36.7,144.37,,
-37.7392,145.1439,,
-36.907,146.537,,
-36.3805,146.0872,,
-35.7484,144.2512,,
-37.3896,144.2632,,
-36.7351,145.0474,,
-37.0802,143.6962,,
-37.673,143.493,,
-37.57,145.1,,
-37.873,144.293,,
-36.3249,146.4111,,
-38.02,144.42,,
-38.4257,145.5423,,
-38.7234,146.1429,,
-38.3897,144.2296,,
-37.668,145.331,,
-37.619,145.263,,
-37.1037,142.3805,,
-37.8333,140.9667,,
-37.57,145.1,,
-38.3791,144.1742,,
-38.2402,141.6597,,
-37.3639,149.5369,,
-37.57,145.1,,
-38.6613,146.6168,,
-36.1628,146.6515,,
-37.8568,142.9763,,
-36.7454,144.6261,,
-38.0285,147.6148,,
-38.75,146.53,,
-36.7652,144.0945,,
-37.1234,147.9596,,
-38.0285,147.6148,,
-37.6618,145.3296,,
-37.0066,144.2591,,
-38.0562,147.5628,,
-37.6605,145.3275,,
-36.6727,144.1472,,
-38.75,146.53,,
-37.4446,149.5972,,
-37.7157,145.0515,,
-36.0924,146.6185,,
-36.9065,146.5356,,
-37.57,145.1,,
-37.4346,142.5188,,
-37.57,145.1,,
-36.7129,144.4502,,
-37.5502,149.4605,,
-37.57,145.1,,
-38.393,144.229,,
-36.4031,145.9568,,
-36.7024,145.0897,,
-35.8901,145.0762,,
-37.0404,142.4704,,
-37.0306,145.5694,,
-37.57,145.1,,
-37.4151,144.5846,,
-37.6148,149.1534,,
-37.7139,145.0538,,
-37.403,149.545,,
-37.32,141.97,,
-36.722,143.636,,
-36.8928,146.5397,,
-36.9059,146.5408,,
-36.4401,146.0596,,
-36.9065,146.5356,,
-37.5693,145.0791,,
-37.0384,142.4198,,
-37.6566,143.2625,,
-36.7997,144.0835,,
-38.3933,144.2261,,
-37.18303333,145.3201333,,
-37.7635,148.2915,,
-37.7157,145.0515,,
-38.3584,141.4243,,
-37.6175,149.1546,,
-37.6375,145.2983,,
-38.614,142.96,,
-37.0214,145.5671,,
-38.6401,146.5429,,
-37.6638,143.2602,,
-38.409,144.957,,
-36.4401,146.0596,,
-36.9038,146.5319,,
-37.5083,145.4259,,
-38.75,146.53,,
-36.175,146.558,,
-36.7884,144.3973,,
-37.8012,148.7238,,
-35.46,143.63,,
-37.3296,143.3248,,
-37.57,145.08,,
-37.5981,144.4588,,
-38.3979,144.1828,,
-37.5998,148.1678,,
-37.3235,144.2929,,
-38.3011,145.6098,,
-36.8033,143.3538,,
-37.57,145.1,,
-37.6777,145.1322,,
-38.4619,144.0976,,
-36.6868,144.4074,,
-36.8127,144.9468,,
-36.814,144.309,,
-37.1724,145.1748,,
-36.6121,145.9462,,
-35.98,144.95,,
-36.5401,143.8763,,
-36.7546,144.6784,,
-38.75,146.53,,
-37.4713,145.1551,,
-37.57,145.1,,
-38.3891,144.2173,,
-38.62,146.6,,
-38.5849,145.5347,,
-37.8534,144.1955,,
-37.5632,144.5143,,
-37.5,141.75,,
-38.0172,147.6123,,
-37.57,145.1,,
-37.663,145.327,,
-37.3336,148.7119,,
-36.9103,145.5077,,
-37.9234,147.6762,,
-36.4823,144.7681,,
-36.2652,146.2035,,
-37.57,145.1,,
-37.754,147.715,,
-37.32,141.97,,
-36.49036667,146.1320667,,
-37.9932,147.6567,,
-37.5914,145.1646,,
-37.57,145.1,,
-37.2401,144.2763,,
-38.6247,142.9721,,
-36.8127,144.9468,,
-36.5353,146.0299,,
-36.6549,143.3066,,
-37.627,145.183,,
-37.6076,149.1509,,
-37.548,144.722,,
-37.714,145.056,,
-37.57,145.1,,
-37.0963,142.4006,,
-37.2401,148.7595,,
-37.6037,145.2085,,
-38.0285,147.6148,,
-35.8401,145.0762,,
-38.009,147.311,,
-36.6674,144.4685,,
-38.6068,146.5596,,
-36.8829,143.2629,,
-37.7157,145.0515,,
-36.2038,146.9539,,
-37.9151,144.2513,,
-38.3575,141.4289,,
-37.4806,148.2531,,
-36.2044,146.9544,,
-36.9666,146.5236,,
-37.2401,148.8429,,
-36.2002,146.1942,,
-37.2972,143.2753,,
-36.137,146.585,,
-37.742,144.751,,
-37.57,145.1,,
-38.143,145.916,,
-38.3716,144.9995,,
-37.6634,145.3166,,
-36.4401,146.0596,,
-37.5458,142.3434,,
-37.7355,144.6738,,
-36.2038,146.9539,,
-37.57,145.1,,
-36.7901,144.9596,,
-36.0543,147.2173,,
-37.96,147.39,,
-37.806,143.585,,
-37.2294,144.0993,,
-38.75,146.53,,
-37.6481,145.3642,,
-36.8801,145.8808,,
-36.6068,145.2596,,
-37.7157,145.0515,,
-38.0193,147.6122,,
-37.7479,144.3062,,
-37.6423,147.5311,,
-37.1234,147.7096,,
-36.5623,144.7099,,
-35.8901,144.2263,,
-37.4026,142.2538,,
-38.75,146.53,,
-37.5337,145.4192,,
-37.622,147.701,,
-36.2044,146.9544,,
-37.3568,144.1429,,
-37.13,142.52,,
-36.8,144.35,,
-36.2038,146.9539,,
-37.3006,142.6966,,
-37.544,145.048,,
-37.9932,147.6567,,
-37.6482,145.2312,,
-37.6288,145.1376,,
-36.5401,144.3763,,
-38.7494,143.3391,,
-38.75,146.53,,
-37.6059,145.1133,,
-36.907,146.537,,
-37.57,145.1,,
-36.1065,146.6999,,
-37.7139,145.0538,,
-37.3734,148.7095,,
-37.5521,149.4595,,
-38.3897,144.2296,,
-36.2038,146.9539,,
-37.901,144.437,,
-37.4337,145.0577,,
-38.4603,144.0971,,
-36.7495,144.6506,,
-37.6347,147.9473,,
-36.8447,143.7866,,
-38.0591,147.5506,,
-37.215269,145.43432,,
-37.2853,145.2105,,
-36.8829,143.2629,,
-37.623,147.701,,
-37.021,144.722,,
-37.4013,149.4703,,
-35.8734,145.1262,,
-38.0558,147.5595,,
-36.7854,144.4691,,
-37.0767,148.5171,,
-36.5871,144.7338,,
-37.426,141.897,,
-37.0065,142.7193,,
-36.5561,143.2539,,
-37.0818,145.4179,,
-37.57,145.1,,
-37.608,145.175,,
-37.2401,144.2763,,
-38.457,144.093,,
-37.6385,145.1827,,
-36.7068,146.9596,,
-36.5254,143.6802,,
-36.8911,145.8941,,
-37.7,147.886,,
-37.4461,149.6108,,
-36.2704,146.1723,,
-36.3447,145.7451,,
-37.0632,142.3742,,
-37.6229,147.7004,,
-38.75,146.53,,
-38.3825,146.9274,,
-35.9401,145.1596,,
-37.2226,144.0455,,
-36.8461,142.3561,,
-37.4901,147.8596,,
-37.57,145.1,,
-37.6636,145.2308,,
-36.3805,146.0872,,
-37.6244,145.0419,,
-38.3873,144.2233,,
-37.0397,142.9606,,
