Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-38.4358418,144.9306107,,
-37.9188,145.3726,,
-38.10897,144.62981,,
-36.9416,145.1416,,
-36.47472,143.7589,,
-34.6937,142.27436,,
-36.00444,144.2058,,
-37.7491958,145.0893223,,
-38.50468,145.15956,,
-36.06611,146.6361,,
-37.05282,144.27542,,
-37.16,143.74,,
-37.16398,143.75047,,
-37.69972,144.91028,,
-36.4271,146.07065,,
-36.44991,146.08489,,
-38.1776296,144.2944841,,
-36.929,144.704,,
-37.7148221,145.058713,,
-38.2347503,144.092297,,
-38,144.5667,,
-36.4575335,144.7949123,,
-36.1647,144.2347,,
-38.3875,145.1403,,
-36.0518747,144.1152191,,
-38.16696,145.21226,,
-37.9979213,144.5917511,,
-37.1083,146.3416,,
-38.37988,144.25203,,
-35.9692,145.1252,,
-37.623,141.793,,
-37.8917891,147.8527164,,
-36.016666,145.96667,,
-36.94278,144.2064,,
-37.59861,149.72083,,
-37.9524007,144.4233942,,
-35.73064,143.91215,,
-37.4151,144.9179,,
-36.7485,144.2513,,
-38.22708946,144.5443726,,
-37.825,145.208,,
-36.6692312,142.2545461,,
-35.34085,143.56388,,
-37.7631155,144.6229559,,
-35.9005,145.0006,,
-36.4478894,146.2381232,,
-37.27592,143.74687,,
-38.24666,144.52874,,
-35.07557,142.31992,,
-37.2439,143.7888,,
-37.7263978,145.0400019,,
-37.55865,149.7355,,
-35.4706665,143.462348,,
-37.67889,147.85056,,
-36.851548,144.743401,,
-37.5561965,149.7560281,,
-35.9791,143.8046,,
-36.475,143.742,,
-37.32972,141.5517,,
-37.79722,145.28289,,
-37.88908,147.67521,,
-37.7148221,145.058713,,
-38.034166,145.125103,,
-37.706029,147.827366,,
-36.723,144.264,,
-37.94,145.22,,
-36.40037,146.1519921,,
-37.6845132,145.5736542,,
-36.70194,146.9153,,
-37.575,145.092,,
-37.5561965,149.7560281,,
-37.5639,145.12664,,
-36.47028,143.9036,,
-37.675,144.892,,
-37.1333,144.1874,,
-36.9984,144.5846,,
-36.4442089,145.2202034,,
-36.87647,144.80105,,
-37.71343,144.99378,,
-37.501296,142.706644,,
-35.58,142.08,,
-36.4543999,141.669125,,
-37.85702,144.25115,,
-38.29111,144.25028,,
-36.0083,146.0083,,
-36.4623104,143.7506104,,
-38.0067,145.1019,,
-38.275,144.625,,
-36.3754,145.35557,,
-35.3837724,142.1871829,,
-37.9979192,144.5917504,,
-37.05897,144.15686,,
-37.642,145.236,,
-35.472421,143.4612751,,
-37.9370136,145.1084585,,
-34.7558,141.0663,,
-36.1583,146.4416,,
-37.84,145.2,,
-36.50889,143.8242,,
-36.474572,143.7542411,,
-35.51629,143.75267,,
-36.08333,146.08333,,
-35.65316,143.77333,,
-37.3769,142.82207,,
-37.8801378,145.1923943,,
-37.08333,144.25,,
-38.46694,145.72694,,
-38.3302,144.0525,,
-38.36,141.58,,
-38.425,145.04167,,
-37.74662,145.35521,,
-36.7916,143.4083,,
-37.8416,143.9083,,
-38.33097,143.5970694,,
-37.58858,145.1271,,
-38.33209,144.31992,,
-37.675,145.092,,
-36.4916,144.9083,,
-38.1916,145.1416,,
-36.1581473,146.0167122,,
-37.9973125,145.1302528,,
-36.0550631,146.4568801,,
-37.20314,143.67527,,
-38.15694,145.18327,,
-36.7916,141.7583,,
-35.54367,141.88783,,
-37.8548642,145.2105904,,
-35.8594,145.1356,,
-38.2192,145.04664,,
-34.8332,142.5723,,
-37.03388,142.59833,,
-36.26411,143.35479,,
-36.41,146.08,,
-36.6525085,145.6205177,,
-36.7068,144.4596,,
-37.73922,145.16613,,
-37.1961,145.4305,,
-38.84036,145.99796,,
-34.9985,141.8346,,
-38.16696,145.21226,,
-37.592,144.975,,
-36.7557679,141.8457903,,
-36.7416,141.9416,,
-36.492,144.825,,
-36.6468,141.8969,,
-37.7122759,145.0716305,,
-37.9979213,144.5917511,,
-37.5558733,143.8324928,,
-34.862,142.35,,
-34.8641,142.3474,,
-37.810959,144.3619002,,
-36.57889,141.9695,,
-34.7560522,142.3450899,,
-37.9979192,144.5917504,,
-37.7206298,145.0484766,,
-38,145.1,,
-34.46516561,142.2013057,,
-37.8949,144.43837,,
-36.0734,146.1929,,
-38.4685089,144.1047478,,
-37.13277817,143.9844513,,
-37.29064,143.76857,,
-37.31111,145.2664,,
-38.09175,145.14327,,
-37.866,145.326,,
-35.51629,143.75267,,
-37.7206298,145.0484766,,
-36.1504201,144.2273998,,
-37.248,141.918,,
-36.7401,144.2142,,
-36.0583,146.3916,,
-38.8824,145.9354,,
-37.15787,143.75417,,
-36.748,142.418,,
-36.4575,143.7489,,
-37.67361,145.2242,,
-37.1583,143.7583,,
-37.037,143.743,,
-36.9009521,144.700004,,
-35.5034742,142.8493559,,
-37.5787493,149.746635,,
-36.94358,145.14759,,
-37.8945,145.1855,,
-37.6496,144.8277,,
-38.275,144.625,,
-36.40055,142.305,,
-37.90433,144.25454,,
-37.9686204,144.4352254,,
-37.8390723,144.8712158,,
-38.4730784,145.2361679,,
-36.0075897,146.0072279,,
-37.76515,144.59209,,
-36.94358,145.14759,,
-37.91711,145.05214,,
-37.7263978,145.0400019,,
-35.6526997,142.0694837,,
-37.9348462,145.1108089,,
-38.06551,144.40828,,
-37.0366,145.5153,,
-38.2416,143.1583,,
-37.9403731,145.3480482,,
-37.70493,145.2943,,
-38.0119808,144.5499281,,
-37.15916824,143.7530518,,
-38.26778,144.6478,,
-37.0818,144.2513,,
-37.74058,145.14141,,
-37.01667,142.5583,,
-37.73467,145.20595,,
-38.3265,144.0863,,
-36.93,141.7,,
-35.07557,142.31992,,
-38.33722,144.27,,
-37.7206298,145.0484766,,
-38.58674,145.53123,,
-37.021,144.722,,
-36.829888,144.446539,,
-35.7568,143.8429,,
-38.04572,145.1348,,
-35.472421,143.4612751,,
-34.7121,142.7851,,
-38.40174,144.18388,,
-35.47847,143.60628,,
-38.03031,145.34731,,
-36.74723,141.87818,,
-38.17316,145.17505,,
-36.5177,146.0871,,
-36.4083,146.1416,,
-37.30286,143.51578,,
-37.97499847,145.2338867,,
-37.67028,145.2575,,
-37.53231,143.65278,,
-38.03915,145.33731,,
-37.80426,143.50778,,
-37.058,144.225,,
-37.9979192,144.5917504,,
-37.94825,145.13214,,
-38.7571086,143.6695004,,
-35.9692,145.1252,,
-37.05035,145.17405,,
-34.862,142.35,,
-34.89,142.43,,
-37.042,144.075,,
-34.6412,141.0163,,
-35.85972,145.2069,,
-38.28306,145.1808,,
-37.92556,145.3253,,
-35.5855,142.0394,,
-37.748569,147.8212165,,
-37.55425,144.62657,,
-35.91,142.41,,
-37.79897,145.3089,,
-37.8981684,145.1998361,,
-38.0906949,144.333626,,
-36.4623104,143.7506104,,
-37.7702059,145.6084156,,
-37.925,147.6833,,
-37.8045,145.1968,,
-36.28515,146.20437,,
-37.54426,143.49138,,
-37.9979192,144.5917504,,
-37.17036,145.09825,,
-36.3754,145.35557,,
-37.01927,145.57811,,
-38.1311,147.0029,,
-37.9006161,145.1282928,,
-36.400287,147.264669,,
-38.2568,144.5263,,
-37.575,141.408,,
-37.7495187,147.8231049,,
-35.472421,143.4612751,,
-37.5290595,145.1220131,,
-36.5583,144.3083,,
-37.8401,145.1263,,
-35.2583,141.1916,,
-37.55437,149.74897,,
-36.9916,145.0416,,
-37.9524007,144.4233942,,
-36.3628309,144.2955387,,
-36.05,146.1833,,
-37.632,144.849,,
-35.89799,141.99532,,
-36.256751,143.358495,,
-35.89799,141.99532,,
-36.7579,145.5028,,
-34.5,141.5,,
-38.46407,145.3026,,
-36.16771,145.8786321,,
-36.2705734,145.8939743,,
-38.22722,145.3069,,
-37.7488,145.0892,,
-38.258,146.225,,
-35.5568,142.6263,,
-37.8801378,145.1923943,,
-37.743447,147.823475,,
-37.97917,146.98889,,
-36.7583,144.2416,,
-36.60536,144.62025,,
-36.29925,144.60135,,
-37.5916,144.9583,,
-37.1572,143.7552,,
-37.725,147.592,,
-37.86726,144.79808,,
-37.94988,145.25745,,
-37.725,143.425,,
-37.9979192,144.5917504,,
-36.90428,143.9538,,
-36.1456,146.6009,,
-36.9896,144.2466,,
-35.40389,141.3933,,
-37.85,144.97,,
-36.9151,145.4179,,
-36.729551,142.1987486,,
-38.258,146.225,,
-38.08333,141.91666,,
-37.73922,145.22397,,
-38.25,144.25,,
-37.7164516,145.0554943,,
-37.68382,145.53279,,
-37.6716,145.2261,,
-37.961342,142.520203,,
-38.0909313,144.0303755,,
-35.82667,141.61917,,
-36.3734,146.0429,,
-37.6673,145.19216,,
-37.9423192,145.0810933,,
-38.01869,144.40264,,
-36.62398,143.46907,,
-37.7148221,145.058713,,
-36.9916,145.0416,,
-37.7495187,147.8231049,,
-38.489505,145.235989,,
-34.2068,141.5763,,
-37.99426,145.03154,,
-36.175,146.508,,
-38.46778,146.99028,,
-37.73634,145.24384,,
-36.7819,144.3863,,
-37.58333,145.41666,,
-37.92411,145.10458,,
-37.25656,142.34985,,
-37.8801378,145.1923943,,
-37.15787,143.75417,,
-37.4372,144.5208,,
-36.4583,143.7583,,
-38.3976,146.1681,,
-37.78,145.1606,,
-38.29478,144.39279,,
-37.90972137,145.2611084,,
-36.38143,145.39585,,
-34.5901,141.0596,,
-37.9979213,144.5917511,,
-36.39417,146.3378,,
-35.46891,143.60967,,
-37.73467,145.20595,,
-38.01929,144.4988,,
-38.9130485,146.3330841,,
-37.98028,146.77972,,
-37.77383,145.64197,,
-37.87695,147.56924,,
-37.786312,145.25932,,
-38.16696,145.21226,,
-35.41666,143.41666,,
-37.0378735,144.2406861,,
-37.2226,144.0455,,
-38.4572317,144.1073227,,
-37.73922,145.16613,,
-37.8935502,145.3755569,,
-37.03051,141.74629,,
-36.31591,144.65275,,
-36.45477,143.05465,,
-37.450366,144.9588275,,
-35.50651,143.84605,,
-36.4433458,146.059649,,
-37.85343,145.49966,,
-37.373,141.793,,
-37.1651,145.0013,,
-35.0401,143.2929,,
-35.8401,145.4262,,
-36.27222,144.7083,,
-37.75442,145.68695,,
-36.8200453,144.224267,,
-37.89219,145.10553,,
-37.8214,145.4963,,
-37.70555,145.04167,,
-37.6922,145.0997,,
-35.28389,141.4986,,
-37.1651,144.1679,,
-37.78658,144.95275,,
-38.0261122,145.3676283,,
-38.9130485,146.3330841,,
-37.7148875,144.2498319,,
-36.69526,142.20891,,
-36.4543999,141.669125,,
-35.67021,143.87398,,
-37.092603,144.197221,,
-34.11444,141.76,,
-34.7526497,142.3431587,,
-37.6104,145.1743,,
-36.4623104,143.7506104,,
-38.20918,144.43676,,
-35.80452,144.34605,,
-36.12898,146.60705,,
-36.1295,145.0037,,
-36.79285,145.00185,,
-37.7491958,145.0893223,,
-37.1416,143.6416,,
-34.7526497,142.3431587,,
-37.861111,144.856667,,
-34.7526497,142.3431587,,
-38.47939,145.23651,,
-36.1581473,146.0167122,,
-37.70725,143.59294,,
-37.975,143.975,,
-36.7933,143.4108,,
-36.792,145.002,,
-36.16333,146.0125,,
-37.85,144.97,,
-37.6623526,144.5059204,,
-37.42444,143.4222,,
-36.9803,144.2728,,
-35.4549371,143.6429787,,
-36.5359,145.6322,,
-35.7368,142.0513,,
-36.6651,143.1679,,
-37.6364743,144.8455524,,
-39.03522,146.31931,,
-37.9998,144.4108,,
-36.45401,146.09678,,
-36.71063,143.70857,,
-37.9979213,144.5917511,,
-36.99,145.04,,
-38.0052428,144.4125366,,
-36.99972,145.0553,,
-38.6142,143.0016,,
-34.23876,142.22419,,
-38.16696,145.21226,,
-36.54556,144.10361,,
-36.3148,145.0346,,
-37.9068,147.7096,,
-38.3397,146.4274,,
-36.399401,145.3785968,,
-34.7048731,142.335835,,
-34.7526497,142.3431587,,
-34.91329,142.03283,,
-34.7526497,142.3431587,,
-37.1657,144.9801,,
-34.71917,142.3867,,
-37.6364743,144.8455524,,
-35.940245,145.056885,,
-36.1504222,144.2273985,,
-38.43933,145.42396,,
-36.74194,141.9425,,
-38.5818,145.7513,,
-37.9151,145.0846,,
-36.4489,141.78611,,
-37.82944489,144.9786072,,
-37.75009,143.58028,,
-37.9524007,144.4233942,,
-37.57778,144.9631,,
-36.46111,143.7575,,
-36.25,145.08,,
-36.48979,146.02653,,
-37.91711,145.05214,,
-38.09,145.72,,
-36.058,144.575,,
-36.65306,144.26723,,
-36.1180476,146.0167551,,
-36.72694,146.9706,,
-37.8318,144.6679,,
-37.2,145.44,,
-37.92411,145.10458,,
-36.576,146.051,,
-38.1416,145.2583,,
-34.23481,141.59436,,
-36.475,143.758,,
-35.58668,142.04841,,
-36.2026073,146.1845541,,
-34.8014,141.57531,,
-36.7864,143.0124,,
-38.17701,146.26135,,
-35.2607,141.1877,,
-37.66111,144.4128,,
-36.867,143.598,,
-38.2568,144.5263,,
-36.35771,146.3214,,
-36.73639,144.13638,,
-37.75923,145.18095,,
-37.78699,144.57183,,
-38.32483,141.54801,,
-36.2484,145.0846,,
-38.16696,145.21226,,
-38.09,145.72,,
-38.13428,145.85517,,
-35.5653,142.0833,,
-37.7120327,145.0297368,,
-38.1709532,144.3189909,,
-38.1812382,144.5575991,,
-36.175,146.675,,
-37.975,145.242,,
-37.15917,143.7531,,
-37.81968,145.15222,,
-36.915,141.918,,
-35.23,140.97,,
-36.7797,143.6755,,
-37.9415328,144.3877745,,
-37.25,144.91,,
-38.37833,145.11972,,
-37.26083,145.21278,,
-38.275,144.625,,
-38.02161,144.04049,,
-37.0412,143.6678,,
-38.30655,143.36716,,
-37.9082385,145.1425615,,
-37.1147,143.8021,,
-38.0368,145.20944,,
-37.99426,145.03154,,
-37.7531776,145.6925755,,
-38.1482329,144.0098769,,
-37.31277,143.72222,,
-36.58972,143.8742,,
-37.22953,143.67917,,
-35.78286,144.26185,,
-35.75,142.08,,
-38.26944,144.17889,,
-36.79111,144.7553,,
-36.5401,145.6262,,
-36.27833,146.67916,,
-36.0826,145.1115,,
-37.1464,148.8755,,
-37.8734,147.6929,,
-37.8318,145.5013,,
-37.68167,144.2911,,
-38.31256,145.1905,,
-36.50091,144.34526,,
-37.72786,145.22166,,
-37.9979213,144.5917511,,
-34.6875,142.26333,,
-36.6234,145.8762,,
-37.9423192,145.0810933,,
-37.09528,147.425,,
-37.8518959,145.3529835,,
-37.31277,143.72222,,
-37.876382,144.4047233,,
-38.4662,144.0882,,
-37.160752,144.213795,,
-37.1583,143.7583,,
-36.9233,143.9275,,
-37.85,144.97,,
-37.5675,149.7407,,
-36.208,145.975,,
-37.7495187,147.8231049,,
-38.25198,144.52286,,
-38.4035424,144.1839692,,
-37.63278,144.7994,,
-37.8416,145.1916,,
-35.8583,145.2083,,
-37.81728,146.94524,,
-38.0083,144.5583,,
-37.9979213,144.5917511,,
-35.84411,145.43615,,
-38.26803,144.34904,,
-38.275,144.625,,
-38.0052428,144.4125366,,
-38.1851,147.0817,,
-37.1798,144.1012,,
-37.78699,144.57183,,
-37.84778,145.2111,,
-35.58668,142.04841,,
-36.2814,146.9182,,
-37.1055,143.7331,,
-36.130989,146.903918,,
-36.258,145.325,,
-37.9767883,144.3758869,,
-38.5439,145.9794,,
-38.16696,145.21226,,
-37.41,141.91,,
-36.7828,144.3863,,
-38.3439226,145.0083947,,
-37.7495187,147.8231049,,
-37.6244,145.1479,,
-36.94291,145.79612,,
-37.82503,145.25355,,
-36.31232,146.68308,,
-37.9348462,145.1108089,,
-37.86923,147.00744,,
-38.1716138,145.9361644,,
-37.2226,144.0455,,
-36.6916,144.3083,,
-36.9165,144.0215,,
-36.7747112,144.2759371,,
-37.90433,144.25454,,
-34.3955,141.3696,,
-38.05133,144.13787,,
-38.058,144.175,,
-37.88427,145.14226,,
-37.687181,145.104213,,
-34.5599,141.7575,,
-37.2485,144.2513,,
-36.7819,144.3863,,
-37.91794,145.09766,,
-38.5668,142.9314,,
-38.21,146.55,,
-36.4271,146.07065,,
-37.9524007,144.4233942,,
-37.8625,144.8764,,
-35.67021,143.87398,,
-36.92841,144.76326,,
-36.2416,146.5916,,
-36.745,144.839,,
-37.75923,145.18095,,
-36.46111,143.7575,,
-37.65861,147.87807,,
-38.3402721,143.5848541,,
-38.58333,143.75,,
-36.8200453,144.224267,,
-36.78333,144.3167,,
-37.82222,147.85693,,
-37.9364,145.2186,,
-37.6325,144.8058,,
-36.917076,144.6393791,,
-38.25198,144.52286,,
-38.16696,145.21226,,
-37.7495187,147.8231049,,
-36.716,144.302,,
-37.9979213,144.5917511,,
-36.0273319,146.4347398,,
-38.14954,144.38035,,
-36.91389,142.6592,,
-38.28806,145.08389,,
-36.025,144.558,,
-35.61954,143.73519,,
-38.2644894,144.6617427,,
-36.2082691,146.6564941,,
-36.90982,141.84749,,
-36.8200453,144.224267,,
-37.7779,145.1623,,
-37.7415017,144.3219033,,
-37.2083749,145.4298525,,
-35.59869,143.82614,,
-35.048057,141.7216587,,
-37.1479,144.0473,,
-37.7735303,145.5243444,,
-37.7078727,144.9346608,,
-37.8795687,147.9912043,,
-36.168308,144.238582,,
-37.67008,145.19496,,
-36.41339,146.02413,,
-36.0083,146.5916,,
-37.88427,145.14226,,
-37.85724,145.10317,,
-38.14954,144.38035,,
-37.0514,145.16449,,
-36.3794865,145.359292,,
-36.53575,146.41005,,
-34.8732,142.3116,,
-37.02567,142.75123,,
-36.59363,144.80067,,
-37.85859,148.08506,,
-36.16238,146.23443,,
-37.7892413,144.9508023,,
-35.75,143.75,,
-38.25198,144.52286,,
-38.3930606,142.2462286,,
-36.91696,144.69886,,
-35.2901,142.8763,,
-34.8591,142.3638,,
-37.05037,145.1741,,
-36.7727,142.1471,,
-37.75415,144.97936,,
-36.0202,144.9898,,
-36.8134,144.54549,,
-37.25,144.91,,
-37.66369,144.49967,,
-38.025,145.125,,
-37.0818,143.2513,,
-36.7416,143.2498,,
-36.723,144.264,,
-38.4572317,144.1073227,,
-37.17674,144.05777,,
-36.4543999,141.669125,,
-37.2083749,145.4298525,,
-36.8392,144.0996,,
-36.45889,143.7506,,
-37.77505,145.53108,,
-38.095,146.0633,,
-37.01759,145.123,,
-37.5428332,143.3655306,,
-37.96937,145.23015,,
-36.6013,143.3273,,
-35.58,142.08,,
-37.1333,144.1874,,
-37.0987,143.85247,,
-38.3205,144.3251,,
-37.99278,145.27194,,
-37.62611,145.10389,,
-36.29925,144.60185,,
-38.01638794,145.2424927,,
-36.7557679,141.8457903,,
-37.0818,144.9179,,
-36.345,146.6967,,
-37.85,144.97,,
-37.9979213,144.5917511,,
-37.3961,143.9018,,
-36.5557,145.8877,,
-36.363538,146.32064,,
-37.95833,145.025,,
-37.85306,144.8397,,
-38.22698,144.65275,,
-37.683,145.185,,
-36.6345475,145.721519,,
-38.14954,144.38035,,
-34.2485,141.0846,,
-36.535053,141.647863,,
-37.5329037,143.6710031,,
-37.7491958,145.0893223,,
-37.6373,145.3818,,
-37.7495187,147.8231049,,
-37.658,144.875,,
-37.5813,145.4162,,
-38.7781708,143.6645775,,
-37.651,144.86593,,
-37.9019,145.1387,,
-35.89146,145.09774,,
-37.90858,145.10498,,
-37.9979213,144.5917511,,
-36.16333,146.0125,,
-38.3481003,143.6017928,,
-36.067,146.636,,
-37.7416,143.4916,,
-36.4151,143.5846,,
-34.2715,141.1637,,
-37.810959,144.3619002,,
-36.9916,144.1583,,
-38.19778,145.1336,,
-34.675,142.475,,
-37.85343,145.49966,,
-37.91794,145.09766,,
-36.3734,146.1262,,
-38.173631,146.298929,,
-36.624,142.461,,
-37.87718,144.17833,,
-36.43153,145.22444,,
-37.1389719,142.6224518,,
-37.938647,145.4916,,
-36.7485,142.2513,,
-36.1498,145.2021,,
-36.2705734,145.8939743,,
-36.67639,146.3425,,
-37.1572,143.7552,,
-37.7172621,147.8065825,,
-37.79721,148.54351,,
-37.975,145.2339,,
-35.472421,143.4612751,,
-36.71333,143.28,,
-37.9201523,145.4056191,,
-37.7148221,145.058713,,
-38.558,143.975,,
-35.7068,143.1263,,
-36.936,143.699,,
-36.62702,146.56442,,
-37.58202,144.74166,,
-36.94056,145.1472,,
-37.9423293,145.6914139,,
-38.0296,145.1229,,
-37.71427,142.0408,,
-36.05083,146.5219,,
-36.370752,144.336566,,
-37.7865814,144.9527503,,
-35.26167,141.1872,,
-38.16696,145.21226,,
-38.1987,142.0355,,
-36.06278,144.5744,,
-35.58,141.25,,
-37.8801378,145.1923943,,
-37.9973125,145.1302528,,
-38.12656,144.66762,,
-37.5619,144.9649,,
-36.4246166,143.7570835,,
-36.77304,144.30974,,
-35.39167,143.69167,,
-37.88515,145.17333,,
-37.5639,145.12664,,
-37.7496115,148.1795597,,
-37.1383,144.4067,,
-36.45278,146.4303,,
-37.1572,143.7552,,
-37.7491958,145.0893223,,
-37.7938468,145.2354598,,
-34.8629,142.3223,,
-36.48035,144.79215,,
-37.7213487,145.0625787,,
-37.9979213,144.5917511,,
-35.875,144.092,,
-36.7697847,145.3199648,,
-34.8732,142.3116,,
-36.77354,145.06965,,
-36.5325,146.03611,,
-35.65563,143.77665,,
-35.44598,141.99578,,
-36.1232,144.7516,,
-37.742,142.025,,
-37.74163,145.74146,,
-36.4675,143.7436,,
-36.60361,141.94944,,
-37.89219,145.10553,,
-37.8449,145.3141,,
-36.76254,141.8225,,
-36.4971,144.4283,,
-36.4732,145.7538,,
-37.9006161,145.1282928,,
-36.6004,143.9398,,
-36.68111,144.4675,,
-37.55425,144.62657,,
-35.25788,141.25328,,
-37.942,143.925,,
-36.5566,146.1034,,
-36.49786,144.42775,,
-35.90146,144.99934,,
-37.4583,143.4583,,
-36.12898,146.60705,,
-37.9025286,145.1306414,,
-36.26445,143.0497,,
-34.871,142.306,,
-38.03564,145.12657,,
-36.71473,141.94155,,
-38.26861,144.6286,,
-36.2916,146.4916,,
-36.7421,147.0143,,
-36.720428,146.047381,,
-37.7263978,145.0400019,,
-34.75,141.91667,,
-38.1373,144.35447,,
-38.21161,145.09944,,
-36.13128,146.844383,,
-37.7865814,144.9527503,,
-37.80833,145.20277,,
-35.6809482,143.8806438,,
-38.31873,142.3623194,,
-34.79167,143.05,,
-37.9473,145.2218,,
-38.38861,144.8747,,
-36.1462616,146.5514803,,
-38.093836,145.1416683,,
-37.9186751,145.0357103,,
-36.3794865,145.359292,,
-35.9916,141.2583,,
-38.0382,141.2466,,
-35.72528,144.2061,,
-38.9256312,146.2710659,,
-36.292,144.225,,
-35.1344,142.2513,,
-36.3686,146.7409,,
-37.7526228,143.9576233,,
-38.4872623,145.2636552,,
-38.3947852,144.2525053,,
-37.1049243,144.0692675,,
-36.13044,143.74151,,
-34.7526497,142.3431587,,
-37.8795687,147.9912043,,
-37.592,144.725,,
-35.88978,145.0726,,
-38.15299,144.37994,,
-37.87778,145.1922,,
-36.3794865,145.359292,,
-38.0052428,144.4125366,,
-37.92411,145.10458,,
-36.1319731,146.4688683,,
-37.651,144.41,,
-37.15917,143.7531,,
-37.88469,145.14955,,
-37.64011,144.84285,,
-36.6523847,145.6166433,,
-38.0818,145.0846,,
-36.5526721,145.9811783,,
-37.7532762,148.4421158,,
-36.5818,146.7512,,
-37.7747,145.1305,,
-35.67021,143.87398,,
-36.09258,145.88036,,
-34.4151,141.7513,,
-37.80666,145.29212,,
-36.125986,146.6113901,,
-36.45953,143.02667,,
-38.275,144.625,,
-37.9524007,144.4233942,,
-38.3302,144.0525,,
-38.25198,144.52286,,
-36.00333,146.585,,
-35.24786,142.32513,,
-38.375,144.942,,
-34.876,142.302,,
-36.7916,141.7583,,
-37.875,145.192,,
-36.17036,143.71949,,
-37.9317,144.3848,,
-36.8167,144.3728,,
-36.2416,146.6583,,
-37.80273,148.72947,,
-36.296,143.679,,
-36.38389,143.66108,,
-37.757,145.34671,,
-37.85,144.97,,
-38.14954,144.38035,,
-37.9348462,145.1108089,,
-38.08667,145.1422,,
-36.92578,144.717543,,
-39.03522,146.31931,,
-37.6583,144.8416,,
-35.875,145.408,,
-38.1756,146.2506,,
-37.7298,145.0863,,
-37.1235,141.8763,,
-38.19166,143.55833,,
-36.213965,146.1310816,,
-37.91057,145.13439,,
-37.8304,143.2893,,
-37.75923,145.18095,,
-34.7555268,142.338438,,
-37.9979213,144.5917511,,
-37.1479,144.0473,,
-37.7795342,145.0459886,,
-37.82402,145.01541,,
-37.75415,144.97936,,
-38.0402,141.7097,,
-35.9477,145.4517,,
-37.192,143.725,,
-37.8813,145.1472,,
-36.65972137,144.2672272,,
-37.8566,144.82839,,
-38.5,143.8,,
-37.78699,144.57183,,
-38.46407,145.3026,,
-37.8860203,144.0275889,,
-37.9402716,144.6724212,,
-36.9583,142.1083,,
-34.3088454,142.1864319,,
-37.7892413,144.9508023,,
-37.6364743,144.8455524,,
-37.7872,145.6503,,
-38.275,144.342,,
-37.5639333,145.0853634,,
-37.7828922,144.9441719,,
-34.765,142.335,,
-35.58668,142.04841,,
-36.125986,146.6113901,,
-38.025,145.175,,
-35.9916,145.1083,,
-38.16696,145.21226,,
-37.3868701,143.2438159,,
-38.20692,145.10892,,
-37.3823,145.4742,,
-37.94096,145.10583,,
-37.92444,144.7628,,
-37.8981684,145.1998361,,
-37.9979213,144.5917511,,
-38.6647,146.2191,,
-38.034166,145.125103,,
-37.0397,144.2302,,
-36.706,143.228,,
-36.2901,144.1096,,
-38.0052428,144.4125366,,
-37.7491958,145.0893223,,
-37.6916,144.9083,,
-38.113,147.473,,
-38.275,144.625,,
-38.25198,144.52286,,
